address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,6936.0,229680.0,42690.0,186990.0,1204 Muirfield Pt
1,1,2019,6173.0,204420.0,44010.0,160410.0,3801 Crail Rd
1,1,2019,7107.0,235350.0,49050.0,186300.0,1114 Birkdale Dr
1,1,2019,5376.0,178020.0,42840.0,135180.0,1108 Birkdale Dr
1,1,2019,6147.0,203550.0,50640.0,152910.0,1104 Birkdale Dr
1,1,2019,5652.0,187170.0,42840.0,144330.0,1103 Waters Edge Rd
1,1,2019,7028.0,232710.0,51240.0,181470.0,1107 Waters Edge Rd
1,1,2019,7233.0,239520.0,47220.0,192300.0,1205 Waters Edge Rd
1,1,2019,3656.0,121080.0,19200.0,101880.0,3911 Balmoral Dr
1,1,2019,4249.0,140700.0,25740.0,114960.0,910 Birkdale Dr
1,1,2019,4121.0,136470.0,25740.0,110730.0,1002 Birkdale Dr
1,1,2019,4212.0,139470.0,25740.0,113730.0,913 Waters Edge Rd
1,1,2019,5361.0,177540.0,31350.0,146190.0,3602 Brook Ridge Cir
1,1,2019,6328.0,209550.0,38730.0,170820.0,1510 Casselbury Ln
1,1,2019,4857.0,160830.0,40770.0,120060.0,1410 Casselbury Ln
1,1,2019,5018.0,166170.0,40200.0,125970.0,1406 Casselbury Ln
1,1,2019,6054.0,200490.0,37260.0,163230.0,3804 Englewood Dr
1,1,2019,5573.0,184560.0,36060.0,148500.0,3704 Englewood Dr
1,1,2019,6290.0,208290.0,44430.0,163860.0,3803 Glenn Brooke Rd
1,1,2019,4212.0,139470.0,25740.0,113730.0,1004 Waters Edge Rd
1,1,2019,4655.0,154140.0,25740.0,128400.0,1008 Waters Edge Rd
1,1,2019,7481.0,247740.0,49680.0,198060.0,1507 Bridge Point Ln
1,1,2019,7760.0,256950.0,59070.0,197880.0,1501 Bridge Point Ln
1,1,2019,7712.0,255360.0,53070.0,202290.0,1510 Bridge Point Ln
1,1,2019,6539.0,216540.0,49950.0,166590.0,1513 Casselbury Ln
1,1,2019,2200.0,72870.0,21450.0,51420.0,3336 Ridgewood Dr
1,1,2019,2954.0,97830.0,20160.0,77670.0,3328 Ridgewood Dr
1,1,2019,1985.0,65730.0,20580.0,45150.0,3318 York Dr
1,1,2019,2407.0,79710.0,20580.0,59130.0,3324 York Dr
1,1,2019,1698.0,56250.0,20580.0,35670.0,3323 Saratoga Dr
1,1,2019,2705.0,89580.0,20160.0,69420.0,3321 Saratoga Dr
1,1,2019,2752.0,91140.0,20160.0,70980.0,3315 Saratoga Dr
1,1,2019,2866.0,94920.0,20160.0,74760.0,3315 York Dr
1,1,2019,1946.0,64440.0,20580.0,43860.0,3311 York Dr
1,1,2019,3077.0,101910.0,20160.0,81750.0,608 Goldenview Dr
1,1,2019,2359.0,78120.0,20160.0,57960.0,610 Goldenview Dr
1,1,2019,2720.0,90090.0,20160.0,69930.0,609 Castleton Dr
1,1,2019,2499.0,82770.0,21450.0,61320.0,510 Castleton Dr
1,1,2019,2679.0,88710.0,20160.0,68550.0,3107 Ridgewood Dr
1,1,2019,2860.0,94710.0,20160.0,74550.0,3103 Ridgewood Dr
1,1,2019,2463.0,81570.0,20580.0,60990.0,3208 Kimberly Dr
1,1,2019,3468.0,114840.0,20160.0,94680.0,3101 Ridgewood Dr
1,1,2019,2815.0,93210.0,20160.0,73050.0,509 Dogwood Dr
1,1,2019,2444.0,80940.0,21450.0,59490.0,3215 Kimberly Dr
1,1,2019,2200.0,72870.0,20160.0,52710.0,3205 Kimberly Dr
1,1,2019,2837.0,93960.0,20160.0,73800.0,3104 York Dr
1,1,2019,3008.0,99600.0,20160.0,79440.0,3211 York Dr
1,1,2019,3079.0,101970.0,20160.0,81810.0,3209 York Dr
1,1,2019,2909.0,96330.0,20160.0,76170.0,3201 York Dr
1,1,2019,3195.0,105810.0,20160.0,85650.0,3107 York Dr
1,1,2019,2885.0,95550.0,20160.0,75390.0,508 Dogwood Dr
1,1,2019,2712.0,89820.0,20160.0,69660.0,501 Ridgewood Ct
1,1,2019,2608.0,86370.0,20160.0,66210.0,3102 Ridgewood Ct
1,1,2019,3154.0,104460.0,20160.0,84300.0,3006 Ridgewood Ct
1,1,2019,2277.0,75420.0,21450.0,53970.0,503 Ridgewood Ct
1,1,2019,2865.0,94890.0,20160.0,74730.0,609 Ridgewood Ct
1,1,2019,1721.0,57000.0,6390.0,50610.0,1509 N Willis Ave
1,1,2019,1274.0,42210.0,6390.0,35820.0,1504 N Willis Ave
1,1,2019,4267.0,141300.0,31470.0,109830.0,405 Compton Ave
1,1,2019,4531.0,150030.0,26400.0,123630.0,2711 Rachel Rd
1,1,2019,4439.0,147000.0,29040.0,117960.0,2810 Natalie Dr
0,0,0,0.0,0.0,0.0,0.0,2412 W Springfield Ave
1,1,2019,3113.0,103080.0,24600.0,78480.0,2409B W John St
1,1,2019,3113.0,103080.0,24600.0,78480.0,2409A W John St
1,1,2019,1774.0,58770.0,3630.0,55140.0,2407A W John St
1,1,2019,1774.0,58770.0,3630.0,55140.0,2405B W John St
1,1,2019,1774.0,58770.0,3630.0,55140.0,2405A W John St
1,1,2019,3528.0,116820.0,17610.0,99210.0,502B Creve Coeur Dr
1,1,2019,7171.0,237450.0,64830.0,172620.0,2512 Hallbeck Dr
1,1,2019,26984.0,882900.0,168240.0,714660.0,1701 Mullikin Dr
1,1,2019,6625.0,219390.0,20580.0,198810.0,602 Ashford Ct
1,1,2019,3956.0,131010.0,33090.0,97920.0,3822 Balmoral Dr
1,1,2019,3956.0,131010.0,33090.0,97920.0,3818 Balmoral Dr
1,1,2019,3956.0,131010.0,33090.0,97920.0,3816 Balmoral Dr
1,1,2019,3172.0,105060.0,28500.0,76560.0,3763 Thornhill Dr
1,1,2019,3193.0,105750.0,28500.0,77250.0,3761 Thornhill Dr
1,1,2019,3193.0,105750.0,28500.0,77250.0,3757 Thornhill Dr
1,1,2019,3330.0,110280.0,28500.0,81780.0,3751 Thornhill Dr
1,1,2019,3325.0,110100.0,28500.0,81600.0,3749 Thornhill Dr
1,1,2019,3132.0,103710.0,28500.0,75210.0,3747 Thornhill Dr
1,1,2019,3172.0,105060.0,28500.0,76560.0,3743 Thornhill Dr
1,1,2019,3193.0,105750.0,28500.0,77250.0,3741 Thornhill Dr
1,1,2019,3093.0,102420.0,33150.0,69270.0,3739 Thornhill Dr
1,1,2019,3193.0,105750.0,28500.0,77250.0,3737 Thornhill Dr
1,1,2019,3325.0,110100.0,28500.0,81600.0,3735 Thornhill Dr
1,1,2019,2530.0,83790.0,28500.0,55290.0,3733 Thornhill Dr
1,1,2019,3330.0,110280.0,28500.0,81780.0,3731 Thornhill Dr
1,1,2019,3330.0,110280.0,28500.0,81780.0,3760 Thornhill Dr
1,1,2019,3132.0,103710.0,28500.0,75210.0,3762 Thornhill Dr
1,1,2019,3200.0,105960.0,28500.0,77460.0,3764 Thornhill Dr
1,1,2019,2653.0,87870.0,28500.0,59370.0,3770 Thornhill Dr
1,1,2019,3172.0,105060.0,28500.0,76560.0,3772 Thornhill Dr
1,1,2019,3545.0,117390.0,23790.0,93600.0,2406 Jordan Dr
1,1,2019,9308.0,308220.0,65550.0,242670.0,2510 Hallbeck Dr
1,1,2019,7494.0,248160.0,57270.0,190890.0,2906 Wynstone Dr
1,1,2019,4167.0,175260.0,175260.0,0.0,2407 W Windsor Rd
1,1,2019,5040.0,166890.0,33720.0,133170.0,1618 Windward Pt
1,1,2019,5782.0,191460.0,35970.0,155490.0,1612 Windward Pt
1,1,2019,5376.0,178020.0,33720.0,144300.0,1610 Windward Pt
1,1,2019,5265.0,174360.0,30750.0,143610.0,2521 Windward Blvd
