address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,6168.0,204240.0,45300.0,158940.0,1905 Peach St
1,1,2019,7864.0,260400.0,43440.0,216960.0,1907 Peach St
1,1,2019,8514.0,281940.0,55080.0,226860.0,802 Ayrshire Dr
1,1,2019,10332.0,342120.0,124950.0,217170.0,5 Litchfield Ln
1,1,2019,6123.0,202770.0,48030.0,154740.0,801 Ayrshire Dr
1,1,2019,5909.0,195660.0,54960.0,140700.0,811 Ayrshire Dr
1,1,2019,10353.0,342810.0,54960.0,287850.0,809 Ayrshire Dr
1,1,2019,7493.0,248130.0,54960.0,193170.0,807 Ayrshire Dr
1,1,2019,11828.0,391650.0,105630.0,286020.0,803 Ayrshire Dr
1,1,2019,5346.0,177030.0,38880.0,138150.0,40 Ashley Ln
1,1,2019,4938.0,163530.0,38880.0,124650.0,39 Ashley Ln
1,1,2019,4950.0,163920.0,38880.0,125040.0,38 Ashley Ln
1,1,2019,4730.0,156630.0,38880.0,117750.0,37 Ashley Ln
1,1,2019,5135.0,170040.0,38880.0,131160.0,36 Ashley Ln
1,1,2019,5833.0,193140.0,42540.0,150600.0,1906 Peach St
1,1,2019,4931.0,163290.0,38880.0,124410.0,32 Ashley Ln
1,1,2019,5820.0,192720.0,38880.0,153840.0,34 Ashley Ln
1,1,2019,4995.0,165420.0,40680.0,124740.0,35 Ashley Ln
1,1,2019,3967.0,131370.0,43710.0,87660.0,1810 Peach St
1,1,2019,3425.0,113430.0,43710.0,69720.0,619 Richards Ln
1,1,2019,3673.0,121620.0,43710.0,77910.0,615 Richards Ln
1,1,2019,4487.0,148590.0,38970.0,109620.0,12 Ashley Ln
1,1,2019,4079.0,135090.0,38970.0,96120.0,14 Ashley Ln
1,1,2019,5539.0,183420.0,38970.0,144450.0,16 Ashley Ln
1,1,2019,1443.0,47790.0,47790.0,0.0,17 Ashley Ln
1,1,2019,4506.0,149220.0,42720.0,106500.0,18 Ashley Ln
1,1,2019,5055.0,167400.0,38970.0,128430.0,19 Ashley Ln
1,1,2019,5640.0,186780.0,38970.0,147810.0,20 Ashley Ln
1,1,2019,5621.0,186150.0,38970.0,147180.0,21 Ashley Ln
1,1,2019,4975.0,164730.0,42510.0,122220.0,22 Ashley Ln
1,1,2019,4868.0,161190.0,38970.0,122220.0,2002 Peach St
1,1,2019,4714.0,156090.0,39270.0,116820.0,28 Ashley Ln
1,1,2019,6842.0,226560.0,39270.0,187290.0,27 Ashley Ln
1,1,2019,5804.0,192180.0,39270.0,152910.0,26 Ashley Ln
1,1,2019,4856.0,160800.0,38970.0,121830.0,25 Ashley Ln
1,1,2019,5140.0,170220.0,38970.0,131250.0,24 Ashley Ln
1,1,2019,5564.0,184260.0,60210.0,124050.0,23 Ashley Ln
1,1,2019,5105.0,169050.0,38970.0,130080.0,2004 Peach St
1,1,2019,4999.0,165540.0,38970.0,126570.0,718 Ashton Ln N
1,1,2019,5236.0,173400.0,38970.0,134430.0,714 Ashton Ln N
1,1,2019,4600.0,152340.0,38970.0,113370.0,710 Ashton Ln N
1,1,2019,5552.0,183840.0,42990.0,140850.0,708 Ashton Ln N
1,1,2019,3841.0,127200.0,39540.0,87660.0,511 Breen Dr
1,1,2019,4009.0,132750.0,39540.0,93210.0,1804 Park Haven Dr
1,1,2019,4611.0,152700.0,39540.0,113160.0,1806 Park Haven Dr
1,1,2019,14683.0,486180.0,126150.0,360030.0,1909 Fox Dr
1,0,0,0.0,0.0,0.0,0.0,1901 Fox Dr
1,0,0,0.0,0.0,0.0,0.0,1801 Fox Dr
1,1,2019,58138.0,1925040.0,227460.0,1697580.0,1902 Fox Dr
1,1,2019,73812.0,2444040.0,315540.0,2128500.0,1906 Fox Dr
1,1,2019,29260.0,968850.0,132120.0,836730.0,1802 Fox Dr
1,1,2019,64941.0,2150310.0,234000.0,1916310.0,1806 Fox Dr
1,1,2019,10632.0,352050.0,267120.0,84930.0,309 W Kirby Ave
1,1,2019,14653.0,485190.0,195570.0,289620.0,103 W Kirby Ave
1,1,2019,9067.0,300240.0,300240.0,0.0,115 W Kirby Ave
1,1,2019,36834.0,1219650.0,598800.0,620850.0,1703 S Neil St
1,1,2019,22216.0,735630.0,370920.0,364710.0,1701 S Neil St
1,1,2019,26774.0,886530.0,327690.0,558840.0,1615 S Neil St
1,1,2019,264624.0,8762100.0,936000.0,7826100.0,100 Trade Center Dr
1,1,2019,13600.0,450330.0,242370.0,207960.0,1709 S State St
1,1,2019,14914.0,493830.0,182220.0,311610.0,1713 S State St
1,1,2019,30193.0,999750.0,72120.0,927630.0,1706 S State St
1,1,2019,16620.0,550320.0,103380.0,446940.0,1707 S Neil St
1,1,2019,22106.0,731970.0,229020.0,502950.0,1709 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1602 S Neil St
1,1,2019,12810.0,424170.0,170880.0,253290.0,1710 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1704 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1608 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1610 S Neil St
1,1,2019,15349.0,508260.0,508260.0,0.0,1805 S Neil St
1,1,2019,18542.0,613980.0,363450.0,250530.0,1901 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1823 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1807 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1902 S Neil St
1,1,2019,5488.0,181740.0,115590.0,66150.0,1904 S Neil St
1,0,0,0.0,0.0,0.0,0.0,1901 S First St
0,0,0,0.0,0.0,0.0,0.0,1902 Griffith Dr
1,1,2019,5474.0,181260.0,38880.0,142380.0,706 Ashton Ln N
1,1,2019,5190.0,171870.0,38880.0,132990.0,704 Ashton Ln N
1,1,2019,5061.0,167580.0,38880.0,128700.0,702 Ashton Ln N
1,1,2019,5367.0,177720.0,38880.0,138840.0,701 Ashton Ln S
1,1,2019,4971.0,164610.0,38880.0,125730.0,703 Ashton Ln S
1,1,2019,4364.0,144510.0,38880.0,105630.0,705 Ashton Ln S
1,1,2019,5486.0,181680.0,38880.0,142800.0,707 Ashton Ln S
1,1,2019,5685.0,188250.0,38880.0,149370.0,709 Ashton Ln S
1,1,2019,5535.0,183300.0,38880.0,144420.0,713 Ashton Ln S
1,1,2019,4419.0,146340.0,38880.0,107460.0,717 Ashton Ln S
1,1,2019,4211.0,139440.0,38880.0,100560.0,719 Ashton Ln S
1,1,2019,6775.0,224340.0,38880.0,185460.0,720 Devonshire Dr
1,1,2019,4913.0,162690.0,38880.0,123810.0,718 Devonshire Dr
1,1,2019,4390.0,145380.0,38880.0,106500.0,716 Devonshire Dr
1,1,2019,4321.0,143100.0,38880.0,104220.0,714 Devonshire Dr
1,1,2019,5140.0,170220.0,38880.0,131340.0,712 Devonshire Dr
1,1,2019,4575.0,151500.0,38880.0,112620.0,710 Devonshire Dr
1,1,2019,5650.0,187110.0,38880.0,148230.0,708 Devonshire Dr
1,1,2019,4496.0,148890.0,38880.0,110010.0,706 Devonshire Dr
1,1,2019,5553.0,183870.0,38880.0,144990.0,704 Devonshire Dr
1,1,2019,5042.0,166980.0,38880.0,128100.0,702 Devonshire Dr
1,1,2019,4734.0,156780.0,38880.0,117900.0,719 Ashton Ln N
1,1,2019,5004.0,165690.0,38880.0,126810.0,717 Ashton Ln N
