address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
0,0,0,0.0,0.0,0.0,0.0,2403 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2405 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2407 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2409 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2411 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2413 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2415 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2417 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2419 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2421 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2423 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2425 N Neil St
0,0,0,0.0,0.0,0.0,0.0,2403 Heathrow Dr
0,0,0,0.0,0.0,0.0,0.0,2405 Heathrow Dr
0,0,0,0.0,0.0,0.0,0.0,2404 Heathrow Dr
0,0,0,0.0,0.0,0.0,0.0,2406 Heathrow Dr
0,0,0,0.0,0.0,0.0,0.0,2408 Heathrow Dr
0,0,0,0.0,0.0,0.0,0.0,2408 Chiswick Dr
0,0,0,0.0,0.0,0.0,0.0,21 Thatcham Dr
0,0,0,0.0,0.0,0.0,0.0,23 Thatcham Dr
0,0,0,0.0,0.0,0.0,0.0,2405 Carisbrooke Dr
0,0,0,0.0,0.0,0.0,0.0,2401 Carisbrooke Dr
0,0,0,0.0,0.0,0.0,0.0,2401 Hampshire Dr
0,0,0,0.0,0.0,0.0,0.0,2408 Hampshire Dr
0,0,0,0.0,0.0,0.0,0.0,2404 Hampshire Dr
1,1,2019,80424.0,2662980.0,59850.0,2603130.0,2402 Hampshire Dr
0,0,0,0.0,0.0,0.0,0.0,716 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,718 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,722 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,726 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,1750 S Fourth St
0,0,0,0.0,0.0,0.0,0.0,1700 S Fourth St
1,1,2019,5819.0,192690.0,61620.0,131070.0,315 1/2 Birch St
1,1,2019,2737.0,90630.0,38490.0,52140.0,1205 S Randolph St
1,1,2019,3916.0,129690.0,38490.0,91200.0,203 1/2 Avondale Ave
0,0,0,0.0,0.0,0.0,0.0,303 W Springfield Ave
1,1,2019,0.0,3.0,3.0,0.0,31 Colony West Dr
0,0,0,0.0,0.0,0.0,0.0,2133 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2135 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2137 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2139 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2141 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2143 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2145 S Neil St
1,1,2019,3850.0,127500.0,26580.0,100920.0,2118 Peach St
1,1,2019,4063.0,134550.0,26580.0,107970.0,2139 Peach St
1,1,2019,3264.0,108090.0,26190.0,81900.0,2134 Peach St
1,1,2019,4008.0,132720.0,25890.0,106830.0,2114 Peach St
1,1,2019,4076.0,134970.0,25890.0,109080.0,2116 Peach St
1,1,2019,3128.0,103590.0,10020.0,93570.0,2304C Melrose Dr
1,1,2019,3128.0,103590.0,10020.0,93570.0,2304D Melrose Dr
1,1,2019,3422.0,113310.0,10830.0,102480.0,2004 Melrose Dr
1,1,2019,3433.0,113700.0,6120.0,107580.0,2118 Melrose Dr
1,1,2019,3026.0,100200.0,5130.0,95070.0,2008 Melrose Dr
1,1,2019,3362.0,111330.0,6120.0,105210.0,2006 Melrose Dr
0,0,0,0.0,0.0,0.0,0.0,1702 S State St
0,0,0,0.0,0.0,0.0,0.0,1701 S Oak St
0,0,0,0.0,0.0,0.0,0.0,1603 Valley Rd
1,1,2019,19091.0,632160.0,93120.0,539040.0,1711 S Neil St
1,1,2019,2129.0,70500.0,15870.0,54630.0,2303A Melrose Dr
1,1,2019,3352.0,111000.0,10830.0,100170.0,2301B Melrose Dr
1,1,2019,3352.0,111000.0,10830.0,100170.0,2301C Melrose Dr
1,1,2019,3389.0,112230.0,6240.0,105990.0,37 Colony West Dr
1,1,2019,2949.0,97650.0,9480.0,88170.0,35 Colony West Dr
1,1,2019,3026.0,100200.0,5130.0,95070.0,34 Colony West Dr
1,1,2019,3316.0,109800.0,6120.0,103680.0,33 Colony West Dr
1,1,2019,3342.0,110670.0,11700.0,98970.0,32 Colony West Dr
1,1,2019,3073.0,101760.0,6120.0,95640.0,17 Colony West Dr
1,1,2019,2393.0,79260.0,5280.0,73980.0,16 Colony West Dr
1,1,2019,2954.0,97830.0,5130.0,92700.0,21 Colony West Dr
0,0,0,0.0,0.0,0.0,0.0,2147 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2149 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2211 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2213 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2215 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2217 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2219 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2221 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2223 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2225 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2227 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2229 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2231 S Neil St
0,0,0,0.0,0.0,0.0,0.0,403 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,405 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,407 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,409 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,411 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,413 Devonshire Dr
0,0,0,0.0,0.0,0.0,0.0,415 Devonshire Dr
1,1,2019,7153.0,236850.0,36840.0,200010.0,2005A Three Hierarchs Ct
1,1,2019,5624.0,186240.0,20220.0,166020.0,3914 Summer Sage Ct
1,1,2019,6734.0,222990.0,20220.0,202770.0,3916 Summer Sage Ct
1,1,2019,6446.0,213450.0,20220.0,193230.0,3918 Summer Sage Ct
1,1,2019,6504.0,215370.0,20220.0,195150.0,3920 Summer Sage Ct
1,1,2019,6911.0,228840.0,20220.0,208620.0,3922 Summer Sage Ct
1,1,2019,610.0,20220.0,20220.0,0.0,3924 Summer Sage Ct
1,1,2019,610.0,20220.0,20220.0,0.0,3926 Summer Sage Ct
1,1,2019,610.0,20220.0,20220.0,0.0,3930 Summer Sage Ct
1,1,2019,4294.0,142200.0,20820.0,121380.0,3804 Summer Sage Ct
