address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
0,0,0,0.0,0.0,0.0,0.0,32 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,31 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,30 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,35 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,33 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,28 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,26 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,31 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,24 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,29 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,32 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,30 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,34 Forsythia Dr
0,0,0,0.0,0.0,0.0,0.0,33 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,31 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,29 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,27 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,22 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,24 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,29 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,31 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,26 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,19 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,20 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,22 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,24 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,26 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,21 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,23 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,25 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,29 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,32 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,34 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,36 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,31 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,21 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,23 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,25 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,27 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,29 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,31 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,35 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,33 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,37 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,39 Sycamore Dr
0,0,0,0.0,0.0,0.0,0.0,39 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,37 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,35 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,33 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,31 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,29 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,25 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,28 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,30 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,32 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,34 Tulip Tree Dr
0,0,0,0.0,0.0,0.0,0.0,37 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,35 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,33 Raintree Dr
0,0,0,0.0,0.0,0.0,0.0,34 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,32 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,30 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,28 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,26 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,24 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,22 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,20 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,18 Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,23 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,21 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,19 Linden Dr
0,0,0,0.0,0.0,0.0,0.0,41 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,37 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,35 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,33 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,31 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,29 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,25 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,23 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,21 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,15 Sandalwood Dr
0,0,0,0.0,0.0,0.0,0.0,27 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,39 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,1A Juniper Dr
0,0,0,0.0,0.0,0.0,0.0,10 Bay Tree Dr
0,0,0,0.0,0.0,0.0,0.0,28 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,30 Blue Spruce Dr
0,0,0,0.0,0.0,0.0,0.0,33 Magnolia Dr
0,0,0,0.0,0.0,0.0,0.0,21 Raintree Dr
1,1,2019,28583.0,946440.0,326820.0,619620.0,525 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,501 Town Center Blvd
1,1,2019,102875.0,3406350.0,1423230.0,1983120.0,507 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,515 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,511 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,523 Town Center Blvd
0,0,0,0.0,0.0,0.0,0.0,513 Town Center Blvd
1,1,2019,11651.0,400590.0,68850.0,331740.0,1601 Congressional Way
1,1,2019,11239.0,386400.0,68850.0,317550.0,1603 Congressional Way
1,1,2019,8143.0,279960.0,40620.0,239340.0,3812 Liberty Cir
1,1,2019,9203.0,316410.0,40620.0,275790.0,3814 Liberty Cir
