address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,6158.0,203910.0,84300.0,119610.0,702 Fairway Dr
1,1,2019,6495.0,215070.0,58380.0,156690.0,706 Fairway Dr
1,1,2019,12679.0,419850.0,47520.0,372330.0,704 Fairway Dr
1,1,2019,9078.0,300600.0,73650.0,226950.0,805 Fairway Dr
1,1,2019,12353.0,409050.0,74520.0,334530.0,1220 S Prospect Ave
1,1,2019,6494.0,215040.0,67680.0,147360.0,803 Fairway Dr
1,1,2019,10524.0,348480.0,67140.0,281340.0,709 Fairway Dr
1,1,2019,9393.0,311040.0,93750.0,217290.0,707 Fairway Dr
1,1,2019,9261.0,306660.0,97110.0,209550.0,703 Fairway Dr
1,1,2019,6107.0,202230.0,67590.0,134640.0,701 Fairway Dr
1,1,2019,5785.0,191550.0,77280.0,114270.0,621 Hessel Blvd
1,1,2019,6552.0,216960.0,77280.0,139680.0,619 Hessel Blvd
1,1,2019,4846.0,160470.0,67590.0,92880.0,617 Hessel Blvd
1,1,2019,4690.0,155310.0,54840.0,100470.0,615 Hessel Blvd
1,1,2019,5572.0,184530.0,52590.0,131940.0,613 Hessel Blvd
1,1,2019,5777.0,191310.0,54450.0,136860.0,611 Hessel Blvd
1,1,2019,4633.0,153420.0,49830.0,103590.0,609 Hessel Blvd
1,1,2019,3869.0,128130.0,58500.0,69630.0,605 Hessel Blvd
1,1,2019,4755.0,157470.0,58500.0,98970.0,603 Hessel Blvd
1,1,2019,4939.0,163560.0,56400.0,107160.0,601 Hessel Blvd
1,1,2019,4988.0,165180.0,56400.0,108780.0,509 Hessel Blvd
1,1,2019,5569.0,184410.0,56400.0,128010.0,507 Hessel Blvd
1,1,2019,4857.0,160830.0,56400.0,104430.0,505 Hessel Blvd
1,1,2019,5888.0,194970.0,56400.0,138570.0,503 Hessel Blvd
1,1,2019,5172.0,171270.0,56400.0,114870.0,1303 S Elm Blvd
1,1,2019,5157.0,170760.0,54780.0,115980.0,804 La Sell Dr
1,1,2019,5772.0,191130.0,54780.0,136350.0,802 La Sell Dr
1,1,2019,6262.0,207360.0,54780.0,152580.0,800 La Sell Dr
1,1,2019,5323.0,176280.0,54780.0,121500.0,712 La Sell Dr
1,1,2019,6700.0,221880.0,54780.0,167100.0,710 La Sell Dr
1,1,2019,5089.0,168510.0,54780.0,113730.0,708 La Sell Dr
1,1,2019,3648.0,120810.0,54780.0,66030.0,706 La Sell Dr
1,1,2019,5880.0,194700.0,59220.0,135480.0,704 La Sell Dr
1,1,2019,5156.0,170730.0,54780.0,115950.0,702 La Sell Dr
1,1,2019,5621.0,186120.0,83250.0,102870.0,614 La Sell Dr
1,1,2019,9144.0,302790.0,92970.0,209820.0,612 La Sell Dr
1,1,2019,7116.0,235650.0,74430.0,161220.0,610 La Sell Dr
1,1,2019,7952.0,263310.0,57780.0,205530.0,608 La Sell Dr
1,1,2019,4230.0,140070.0,45510.0,94560.0,1307 Grandview Dr
1,1,2019,3930.0,130140.0,45840.0,84300.0,1309 Grandview Dr
1,1,2019,6714.0,222330.0,71670.0,150660.0,1311 Grandview Dr
1,1,2019,5004.0,165690.0,55110.0,110580.0,1405 Grandview Dr
1,1,2019,4109.0,136080.0,52530.0,83550.0,1409 Grandview Dr
1,1,2019,17448.0,577740.0,105930.0,471810.0,808 La Sell Dr
1,1,2019,6286.0,208170.0,64950.0,143220.0,1401 Grandview Dr
1,1,2019,10220.0,338400.0,64950.0,273450.0,1319 Grandview Dr
1,1,2019,8583.0,284220.0,70290.0,213930.0,1317 Grandview Dr
1,1,2019,6619.0,219180.0,50730.0,168450.0,1315 Grandview Dr
1,1,2019,4486.0,148560.0,58620.0,89940.0,906 Foley Ave
1,1,2019,3605.0,119400.0,58620.0,60780.0,908 Foley Ave
1,1,2019,4779.0,158250.0,58260.0,99990.0,910 Foley Ave
1,1,2019,5012.0,165960.0,61350.0,104610.0,912 Foley Ave
1,1,2019,4542.0,150420.0,60840.0,89580.0,1004 Foley Ave
1,1,2019,5053.0,167340.0,58620.0,108720.0,905 S Lynn St
1,1,2019,5253.0,173940.0,58620.0,115320.0,907 S Lynn St
1,1,2019,5744.0,190200.0,58260.0,131940.0,909 S Lynn St
1,1,2019,4088.0,135360.0,56040.0,79320.0,911 S Lynn St
1,1,2019,5117.0,169440.0,59340.0,110100.0,913 S Lynn St
1,1,2019,5952.0,197100.0,62430.0,134670.0,915 S Lynn St
1,1,2019,5159.0,170850.0,59340.0,111510.0,608 Haines Blvd
1,1,2019,5406.0,179010.0,59340.0,119670.0,606 Haines Blvd
1,1,2019,5104.0,169020.0,55950.0,113070.0,604 Haines Blvd
