address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,16343.0,541170.0,203970.0,337200.0,302 S Country Fair Dr
0,0,0,0.0,0.0,0.0,0.0,503 Bash Ct
0,0,0,0.0,0.0,0.0,0.0,510 1/2 S New St
0,0,0,0.0,0.0,0.0,0.0,512 S New St
1,1,2019,4509.0,189600.0,33390.0,156210.0,31 Fields East
1,1,2019,4509.0,189600.0,33390.0,156210.0,32 Fields East
1,1,2019,4509.0,189600.0,33390.0,156210.0,33 Fields East
1,1,2019,4509.0,189600.0,33390.0,156210.0,34 Fields East
1,1,2019,4509.0,189600.0,33390.0,156210.0,35 Fields East
1,1,2019,4156.0,174780.0,33390.0,141390.0,36 Fields East
1,1,2019,102.0,3390.0,900.0,2490.0,1107 Plymouth Dr
1,1,2019,102.0,3390.0,900.0,2490.0,1109 Plymouth Dr
1,1,2019,203.0,6750.0,1740.0,5010.0,1111 Plymouth Dr
1,1,2019,2241.0,74220.0,5010.0,69210.0,1113 Plymouth Dr
1,1,2019,2241.0,74220.0,5010.0,69210.0,1115 Plymouth Dr
1,1,2019,39462.0,1306650.0,197820.0,1108830.0,1117 Plymouth Dr
1,1,2019,43350.0,1435410.0,200760.0,1234650.0,1119 Plymouth Dr
1,1,2019,2355.0,99030.0,23190.0,75840.0,1 Fields East
1,1,2019,2369.0,99630.0,28020.0,71610.0,2 Fields East
1,1,2019,3078.0,129450.0,23190.0,106260.0,3 Fields East
1,1,2019,2869.0,120660.0,28020.0,92640.0,4 Fields East
1,1,2019,2869.0,120660.0,28020.0,92640.0,5 Fields East
1,1,2019,3167.0,133200.0,28020.0,105180.0,6 Fields East
1,1,2019,3007.0,126450.0,28020.0,98430.0,7 Fields East
1,1,2019,2753.0,115770.0,23190.0,92580.0,8 Fields East
0,0,0,0.0,0.0,0.0,0.0,2113 N Prospect Ave
0,0,0,0.0,0.0,0.0,0.0,2109 N Prospect Ave
0,0,0,0.0,0.0,0.0,0.0,2105 N Prospect Ave
1,1,2019,6387.0,211500.0,64500.0,147000.0,2103 Robert Dr
1,1,2019,6334.0,209730.0,64500.0,145230.0,2105 Robert Dr
1,1,2019,5411.0,179190.0,64500.0,114690.0,2107 Robert Dr
1,1,2019,5807.0,192300.0,64500.0,127800.0,2109 Robert Dr
1,1,2019,5784.0,191520.0,64500.0,127020.0,2111 Robert Dr
1,1,2019,5108.0,169140.0,64500.0,104640.0,2113 Robert Dr
1,1,2019,7070.0,234120.0,64500.0,169620.0,2117 Robert Dr
1,1,2019,5471.0,181170.0,64500.0,116670.0,2119 Robert Dr
1,1,2019,5505.0,182310.0,64500.0,117810.0,2 Holmes Ct
1,1,2019,5762.0,190800.0,64500.0,126300.0,3 Holmes Ct
1,1,2019,3171.0,105000.0,64500.0,40500.0,4 Holmes Ct
1,1,2019,5688.0,188340.0,64500.0,123840.0,5 Holmes Ct
1,1,2019,6168.0,204240.0,64500.0,139740.0,1214 Harrington Dr
1,1,2019,6015.0,199170.0,64500.0,134670.0,1212 Harrington Dr
