address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,3499.0,115890.0,86490.0,29400.0,515 N Market St
1,1,2019,5188.0,171810.0,64530.0,107280.0,509 N Market St
1,1,2019,7577.0,250890.0,47580.0,203310.0,711 N Market St
1,1,2019,11579.0,383400.0,55800.0,327600.0,713 N Market St
1,1,2019,3547.0,117450.0,63930.0,53520.0,709 N Market St
0,0,0,0.0,0.0,0.0,0.0,502 N Market St
0,0,0,0.0,0.0,0.0,0.0,816 W Hill St
0,0,0,0.0,0.0,0.0,0.0,814 W Hill St
0,0,0,0.0,0.0,0.0,0.0,812 W Hill St
0,0,0,0.0,0.0,0.0,0.0,810 W Hill St
0,0,0,0.0,0.0,0.0,0.0,808 W Hill St
0,0,0,0.0,0.0,0.0,0.0,806 W Hill St
0,0,0,0.0,0.0,0.0,0.0,804 W Hill St
0,0,0,0.0,0.0,0.0,0.0,802 W Hill St
0,0,0,0.0,0.0,0.0,0.0,716 W Hill St
0,0,0,0.0,0.0,0.0,0.0,714 W Hill St
0,0,0,0.0,0.0,0.0,0.0,712 W Hill St
0,0,0,0.0,0.0,0.0,0.0,710 W Hill St
0,0,0,0.0,0.0,0.0,0.0,706 W Hill St
0,0,0,0.0,0.0,0.0,0.0,704 W Hill St
0,0,0,0.0,0.0,0.0,0.0,620 W Hill St
0,0,0,0.0,0.0,0.0,0.0,616 W Hill St
0,0,0,0.0,0.0,0.0,0.0,614 W Hill St
1,1,2019,2909.0,96330.0,26040.0,70290.0,407 N Lynn St
1,1,2019,4980.0,164910.0,26670.0,138240.0,405 N Lynn St
1,1,2019,2789.0,92370.0,10530.0,81840.0,403 N Lynn St
0,0,0,0.0,0.0,0.0,0.0,608 W Hill St
0,0,0,0.0,0.0,0.0,0.0,606 W Hill St
0,0,0,0.0,0.0,0.0,0.0,618 W Hill St
0,0,0,0.0,0.0,0.0,0.0,622 W Hill St
0,0,0,0.0,0.0,0.0,0.0,807 W Hill St
0,0,0,0.0,0.0,0.0,0.0,805 W Hill St
0,0,0,0.0,0.0,0.0,0.0,803 W Hill St
0,0,0,0.0,0.0,0.0,0.0,801 W Hill St
0,0,0,0.0,0.0,0.0,0.0,709 W Hill St
0,0,0,0.0,0.0,0.0,0.0,707 W Hill St
0,0,0,0.0,0.0,0.0,0.0,705 W Hill St
1,1,2019,3214.0,106440.0,40530.0,65910.0,307 S New St
1,1,2019,5051.0,167250.0,37230.0,130020.0,309 S New St
1,1,2019,4199.0,139050.0,43110.0,95940.0,2302 Barberry Dr
1,1,2019,3486.0,115440.0,43560.0,71880.0,2304 Barberry Dr
1,1,2019,4408.0,145980.0,40530.0,105450.0,313 S New St
1,1,2019,8102.0,268290.0,40140.0,228150.0,708 W Springfield Ave
1,1,2019,4208.0,139350.0,37230.0,102120.0,706 W Springfield Ave
1,1,2019,6765.0,224010.0,55890.0,168120.0,704 W Springfield Ave
1,1,2019,4628.0,153270.0,55890.0,97380.0,702 W Springfield Ave
1,1,2019,8699.0,288060.0,70440.0,217620.0,617 W University Ave
1,1,2019,8599.0,284730.0,46740.0,237990.0,615 W University Ave
1,1,2019,7283.0,241170.0,49530.0,191640.0,613 W University Ave
1,1,2019,6865.0,227340.0,55320.0,172020.0,611 W University Ave
1,1,2019,5555.0,183960.0,44580.0,139380.0,609 W University Ave
1,1,2019,6546.0,216750.0,44700.0,172050.0,607 W University Ave
1,0,0,0.0,0.0,0.0,0.0,603 W University Ave
1,1,2019,7028.0,232710.0,58080.0,174630.0,601 W University Ave
1,1,2019,8868.0,293640.0,48720.0,244920.0,622 W Clark St
1,1,2019,2385.0,78990.0,22170.0,56820.0,620 W Clark St
1,1,2019,2979.0,98670.0,32400.0,66270.0,618 W Clark St
1,1,2019,4450.0,147360.0,34380.0,112980.0,616 1/2 W Clark St
1,1,2019,4450.0,147360.0,34380.0,112980.0,616 W Clark St
1,1,2019,944.0,31260.0,29730.0,1530.0,614 W Clark St
1,1,2019,3015.0,99840.0,23130.0,76710.0,612 W Clark St
1,1,2019,5989.0,198330.0,42450.0,155880.0,610 W Clark St
1,1,2019,2146.0,71070.0,33840.0,37230.0,608 W Clark St
1,1,2019,3278.0,108540.0,33840.0,74700.0,606 W Clark St
1,1,2019,4107.0,135990.0,33840.0,102150.0,604 W Clark St
1,1,2019,5110.0,169230.0,39540.0,129690.0,602 W Clark St
1,1,2019,3015.0,99840.0,23130.0,76710.0,612 1/2 W Clark St
1,1,2019,4522.0,149760.0,41220.0,108540.0,621 W Clark St
1,1,2019,3554.0,117690.0,41220.0,76470.0,617 W Clark St
1,1,2019,2991.0,99060.0,41220.0,57840.0,615 W Clark St
1,1,2019,3561.0,117930.0,41220.0,76710.0,613 W Clark St
1,1,2019,4333.0,143490.0,37680.0,105810.0,611 W Clark St
1,1,2019,2178.0,72120.0,37680.0,34440.0,609 W Clark St
1,1,2019,3826.0,126690.0,37080.0,89610.0,605 W Clark St
1,1,2019,2647.0,87660.0,27180.0,60480.0,603 W Clark St
1,1,2019,4994.0,165390.0,39330.0,126060.0,601 W Clark St
1,1,2019,4548.0,150600.0,36450.0,114150.0,620 W White St
