address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,7404.0,245190.0,40230.0,204960.0,715 Sedgegrass Dr
1,1,2019,7296.0,241590.0,40230.0,201360.0,721 Sedgegrass Dr
1,1,2019,5148.0,170460.0,40230.0,130230.0,723 Sedgegrass Dr
1,1,2019,7291.0,241440.0,40230.0,201210.0,725 Sedgegrass Dr
1,1,2019,5158.0,170820.0,40230.0,130590.0,727 Sedgegrass Dr
1,1,2019,7001.0,231840.0,40230.0,191610.0,729 Sedgegrass Dr
1,1,2019,7188.0,238020.0,40230.0,197790.0,731 Sedgegrass Dr
1,1,2019,7118.0,235710.0,40230.0,195480.0,733 Sedgegrass Dr
1,1,2019,5319.0,176130.0,41160.0,134970.0,613 Sedgegrass Dr
1,1,2019,5627.0,186330.0,42450.0,143880.0,615 Sedgegrass Dr
1,1,2019,6299.0,208590.0,42450.0,166140.0,619 Sedgegrass Dr
1,1,2019,6305.0,208800.0,41160.0,167640.0,621 Sedgegrass Dr
1,1,2019,6177.0,204540.0,41160.0,163380.0,625 Sedgegrass Dr
1,1,2019,5519.0,182760.0,36660.0,146100.0,627 Sedgegrass Dr
1,1,2019,7349.0,240480.0,60600.0,179880.0,4501 Doverbrook Dr
1,1,2019,7945.0,259980.0,56940.0,203040.0,4503 Doverbrook Dr
1,1,2019,9593.0,313890.0,58650.0,255240.0,2205 Mullikin Dr
1,1,2019,7476.0,247560.0,73770.0,173790.0,2102 Bristol Rd
0,0,0,0.0,0.0,0.0,0.0,2202 O'Donnell Dr
0,0,0,0.0,0.0,0.0,0.0,2206 O'Donnell Dr
0,0,0,0.0,0.0,0.0,0.0,2210 O'Donnell Dr
0,0,0,0.0,0.0,0.0,0.0,2212 O'Donnell Dr
0,0,0,0.0,0.0,0.0,0.0,2214 O'Donnell Dr
1,1,2019,595.0,19710.0,11520.0,8190.0,12 Hedge Ct
0,0,0,0.0,0.0,0.0,0.0,112 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,114 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,204 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,202 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,118 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,108 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,110 Kenwood Rd
0,0,0,0.0,0.0,0.0,0.0,2110 W White St
0,0,0,0.0,0.0,0.0,0.0,2112 W White St
1,1,2019,1479.0,48990.0,18510.0,30480.0,2008 Garden Hills Dr
1,1,2019,2106.0,69750.0,18510.0,51240.0,2006 Garden Hills Dr
1,1,2019,2429.0,80460.0,18510.0,61950.0,2002 Garden Hills Dr
1,1,2019,563.0,18660.0,11520.0,7140.0,28 Hedge Ct
1,1,2019,1399.0,46350.0,11160.0,35190.0,22 Hedge Ct
1,1,2019,736.0,24390.0,11520.0,12870.0,18 Hedge Ct
1,1,2019,889.0,29460.0,11520.0,17940.0,16 Hedge Ct
1,1,2019,1642.0,54390.0,15900.0,38490.0,1207 Northwood Dr S
1,1,2019,4449.0,147330.0,31830.0,115500.0,312 Davidson Dr
1,1,2019,11383.0,376920.0,77850.0,299070.0,613 W Healey St
1,1,2019,10977.0,363480.0,77370.0,286110.0,2214 Scottsdale Dr
1,1,2019,4089.0,135420.0,43560.0,91860.0,2101 Belmore Ct
1,0,0,0.0,0.0,0.0,0.0,808 E Bradley Ave
1,1,2019,1036.0,34320.0,6390.0,27930.0,304 E Church St
1,1,2019,23175.0,767370.0,275970.0,491400.0,504 E Clark St
1,1,2019,4194.0,138900.0,39540.0,99360.0,1601 Park Haven Dr
1,1,2019,4632.0,153390.0,43710.0,109680.0,1810 Shadowlawn Dr
1,1,2019,31485.0,1042530.0,504270.0,538260.0,1905 S Neil St
1,1,2019,7096.0,234960.0,43230.0,191730.0,1108 Cobblefield Rd
1,1,2019,2640.0,87420.0,20160.0,67260.0,810 Fairoaks Dr
1,1,2019,3106.0,102870.0,20160.0,82710.0,902 Fairoaks Dr
1,1,2019,3049.0,100980.0,20160.0,80820.0,908 Fairoaks Dr
1,1,2019,3745.0,124020.0,20160.0,103860.0,910 Fairoaks Dr
1,1,2019,10485.0,343080.0,58710.0,284370.0,2204 Strand Dr
1,1,2019,11946.0,390870.0,59160.0,331710.0,2206 Strand Dr
1,1,2019,11481.0,375660.0,61470.0,314190.0,2208 Strand Dr
0,0,0,0.0,0.0,0.0,0.0,627 S Wright St
1,1,2019,59549.0,1971780.0,502620.0,1469160.0,207 E John St
0,0,0,0.0,0.0,0.0,0.0,909 S Fifth St
1,0,0,0.0,0.0,0.0,0.0,709 W Kenyon Rd
1,1,2019,7562.0,250410.0,170790.0,79620.0,805 Dennison Dr
1,1,2019,2622.0,86850.0,18000.0,68850.0,206 Edgebrook Dr
1,1,2019,1023.0,33900.0,6390.0,27510.0,1212 Hickory St
1,1,2019,1977.0,65490.0,6390.0,59100.0,1208 N Walnut St
1,1,2019,3574.0,139980.0,58470.0,81510.0,302 W Church St
1,1,2019,5795.0,191910.0,25200.0,166710.0,4627 Copper Ridge Rd
0,0,0,0.0,0.0,0.0,0.0,1509 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1511 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1513 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1515 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1517 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1519 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1521 Lincolnshire Dr
0,0,0,0.0,0.0,0.0,0.0,1521 1/2 Lincolnshire Dr
1,1,2019,4065.0,170970.0,43710.0,127260.0,2312 S Mattis Ave
1,1,2019,3269.0,108270.0,34710.0,73560.0,1422 Cambridge Dr
1,1,2019,2147.0,71100.0,19110.0,51990.0,2004 Garden Hills Dr
1,1,2019,4337.0,143610.0,24420.0,119190.0,106 N Fair St
1,1,2019,1671.0,55350.0,11160.0,44190.0,24 Hedge Ct
1,1,2019,2759.0,91380.0,23250.0,68130.0,2567 Clayton Blvd
1,0,0,0.0,0.0,0.0,0.0,1319 Hedge Rd
1,1,2019,5973.0,197790.0,46410.0,151380.0,3813 Crail Rd
1,1,2019,6238.0,206550.0,42690.0,163860.0,1110 Cobblefield Rd
