address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
0,0,0,0.0,0.0,0.0,0.0,2588 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2590 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2596 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2598 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2606 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2608 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2592 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2594 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2618 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2620 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2622 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2624 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2628 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2626 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2522 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2504 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2506 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2510 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2508 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2514 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2512 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2518 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2520 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2516 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2546 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2544 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2542 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2540 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2538 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2536 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2534 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2532 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2530 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2528 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2616 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2614 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2612 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2610 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2568 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2524 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2526 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2570 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2602 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2604 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,2001 Moreland Blvd
0,0,0,0.0,0.0,0.0,0.0,2011 Moreland Blvd
0,0,0,0.0,0.0,0.0,0.0,2003 Moreland Blvd
0,0,0,0.0,0.0,0.0,0.0,1155 Baytowne Dr
0,0,0,0.0,0.0,0.0,0.0,906 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,908 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,904 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,902 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,910 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,912 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,3001 Essex Dr
0,0,0,0.0,0.0,0.0,0.0,904 Berwick Dr
0,0,0,0.0,0.0,0.0,0.0,906 Berwick Dr
0,0,0,0.0,0.0,0.0,0.0,908 Berwick Dr
0,0,0,0.0,0.0,0.0,0.0,902 Berwick Dr
0,0,0,0.0,0.0,0.0,0.0,901 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,903 Newcastle Dr
0,0,0,0.0,0.0,0.0,0.0,905 Newcastle Dr
1,1,2019,31594.0,1046130.0,280140.0,765990.0,807 Locust St
1,1,2019,6265.0,207450.0,186750.0,20700.0,809 Locust St
0,0,0,0.0,0.0,0.0,0.0,611 Crescent Dr
0,0,0,0.0,0.0,0.0,0.0,621 Crescent Dr
1,1,2019,90977.0,3012390.0,299610.0,2712780.0,501 Crescent Dr
0,0,0,0.0,0.0,0.0,0.0,511 Crescent Dr
1,1,2019,14105.0,467070.0,100740.0,366330.0,503 Locust St
1,1,2019,30338.0,1004550.0,404220.0,600330.0,107 E Healey St
0,0,0,0.0,0.0,0.0,0.0,1802 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1804 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1806 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1808 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1810 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1812 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1814 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1816 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1850 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1852 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1854 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1856 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1858 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1860 Valley Rd
1,1,2019,308050.0,10200000.0,1039890.0,9160110.0,1862 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1729 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1727 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1725 Valley Rd
1,1,2019,188721.0,6248850.0,384960.0,5863890.0,54 Chalmers St
0,0,0,0.0,0.0,0.0,0.0,1705 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1707 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1711 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1709 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1717 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1715 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1701 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1703 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1825 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1823 Valley Rd
0,0,0,0.0,0.0,0.0,0.0,1821 Valley Rd
