address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,4921.0,162960.0,32640.0,130320.0,1206 W Springfield Ave
1,1,2019,3485.0,115410.0,32640.0,82770.0,1204 W Springfield Ave
1,1,2019,4768.0,157890.0,32640.0,125250.0,1202 W Springfield Ave
1,1,2019,4353.0,144150.0,32640.0,111510.0,1200 W Springfield Ave
1,1,2019,3848.0,127440.0,32640.0,94800.0,1116 W Springfield Ave
1,1,2019,3609.0,119520.0,32640.0,86880.0,1114 W Springfield Ave
1,1,2019,3991.0,132180.0,47790.0,84390.0,317 Elmwood Dr
1,1,2019,4552.0,150750.0,48720.0,102030.0,319 Elmwood Dr
1,1,2019,3480.0,115260.0,48720.0,66540.0,321 Elmwood Dr
1,1,2019,4475.0,148200.0,26760.0,121440.0,104 Elmwood Dr
1,1,2019,3729.0,123480.0,29400.0,94080.0,106 Elmwood Dr
1,1,2019,5075.0,168060.0,42180.0,125880.0,306 Elmwood Dr
1,1,2019,4885.0,161760.0,42180.0,119580.0,310 Elmwood Dr
1,1,2019,4487.0,148590.0,42180.0,106410.0,314 Elmwood Dr
1,1,2019,2316.0,76710.0,42180.0,34530.0,316 Elmwood Dr
1,1,2019,3998.0,132390.0,42180.0,90210.0,318 Elmwood Dr
1,1,2019,3543.0,117330.0,32640.0,84690.0,1108 W Springfield Ave
1,1,2019,5768.0,191010.0,52530.0,138480.0,303 S McKinley Ave
1,1,2019,6296.0,208470.0,52530.0,155940.0,307 S McKinley Ave
1,1,2019,4909.0,162570.0,52530.0,110040.0,309 S McKinley Ave
1,1,2019,4303.0,142500.0,50610.0,91890.0,313 S McKinley Ave
1,1,2019,5188.0,171810.0,33390.0,138420.0,1102 W Springfield Ave
1,1,2019,13018.0,431070.0,104250.0,326820.0,1015 W University Ave
1,1,2019,14172.0,469260.0,99570.0,369690.0,1011 W University Ave
1,1,2019,5459.0,180780.0,57180.0,123600.0,1009 W University Ave
1,1,2019,14000.0,463590.0,149280.0,314310.0,1005 W University Ave
1,1,2019,5678.0,188010.0,64200.0,123810.0,1001 W University Ave
1,1,2019,7477.0,247590.0,52110.0,195480.0,1018 W Clark St
1,1,2019,5861.0,194070.0,52110.0,141960.0,1016 W Clark St
1,1,2019,11376.0,376680.0,104880.0,271800.0,1010 W Clark St
