address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,6902.0,228540.0,48780.0,179760.0,3909 Glenn Brooke Rd
1,1,2019,6636.0,219750.0,47490.0,172260.0,4001 Turnberry Dr
1,1,2019,6148.0,253860.0,49320.0,204540.0,1407 Glenshire Dr
1,1,2019,4720.0,194910.0,48150.0,146760.0,1403 Glenshire Dr
1,1,2019,4366.0,180270.0,51150.0,129120.0,1401 Glenshire Dr
1,1,2019,5506.0,227340.0,42390.0,184950.0,4103 Englewood Dr
1,1,2019,5809.0,239880.0,42660.0,197220.0,4107 Englewood Dr
1,1,2019,5577.0,230310.0,44400.0,185910.0,4109 Englewood Dr
1,1,2019,3875.0,160020.0,42030.0,117990.0,1410 Manchester Dr
1,1,2019,4416.0,182340.0,45450.0,136890.0,4112 Amherst Dr
1,1,2019,6168.0,254700.0,52860.0,201840.0,4110 Amherst Dr
1,1,2019,6324.0,261150.0,45240.0,215910.0,4108 Amherst Dr
1,1,2019,4537.0,187350.0,45690.0,141660.0,4106 Amherst Dr
1,1,2019,5104.0,210750.0,44010.0,166740.0,1507 Glenshire Dr
1,1,2019,4817.0,198930.0,50580.0,148350.0,1511 Glenshire Dr
1,1,2019,4281.0,176790.0,41610.0,135180.0,4107 Amherst Dr
1,1,2019,3953.0,163230.0,46860.0,116370.0,4111 Amherst Dr
1,1,2019,4817.0,198930.0,47070.0,151860.0,4108 Manor Ct
1,1,2019,5140.0,212250.0,58290.0,153960.0,4102 Manor Ct
1,1,2019,4341.0,179250.0,49890.0,129360.0,4101 Manor Ct
1,1,2019,5670.0,234120.0,47910.0,186210.0,4103 Manor Ct
1,1,2019,5051.0,208560.0,48060.0,160500.0,4105 Manor Ct
1,1,2019,4807.0,198510.0,45420.0,153090.0,4104 Danbury Dr
1,1,2019,4429.0,182910.0,48210.0,134700.0,1406 Glenshire Dr
1,1,2019,5950.0,245700.0,47130.0,198570.0,1410 Glenshire Dr
1,1,2019,5735.0,236820.0,54750.0,182070.0,1506 Glenshire Dr
1,1,2019,4921.0,203220.0,56640.0,146580.0,1508 Glenshire Dr
1,1,2019,4440.0,183360.0,65190.0,118170.0,1512 Glenshire Dr
1,1,2019,5942.0,245370.0,49440.0,195930.0,4034 Danbury Dr
1,1,2019,4642.0,191670.0,50550.0,141120.0,4032 Danbury Dr
1,1,2019,4979.0,205620.0,49260.0,156360.0,4030 Danbury Dr
1,1,2019,5160.0,213090.0,49590.0,163500.0,4026 Danbury Dr
1,1,2019,5458.0,225390.0,58770.0,166620.0,4002 Danbury Dr
1,1,2019,5535.0,228540.0,61560.0,166980.0,1402 Glenshire Dr
1,1,2019,4844.0,200040.0,52920.0,147120.0,4101 Danbury Dr
1,1,2019,4947.0,204270.0,43770.0,160500.0,4103 Danbury Dr
1,1,2019,5469.0,225840.0,47250.0,178590.0,4105 Danbury Dr
1,1,2019,4497.0,185700.0,44610.0,141090.0,4113 Amherst Dr
1,1,2019,5400.0,222990.0,39720.0,183270.0,1505 Manchester Dr
1,1,2019,6305.0,260340.0,39330.0,221010.0,1507 Manchester Dr
1,1,2019,4684.0,193440.0,41040.0,152400.0,1509 Manchester Dr
1,1,2019,4468.0,184500.0,41970.0,142530.0,4007 Danbury Dr
1,1,2019,4416.0,182370.0,41970.0,140400.0,4011 Danbury Dr
1,1,2019,4576.0,188970.0,41970.0,147000.0,4013 Danbury Dr
1,1,2019,4894.0,202080.0,41970.0,160110.0,4015 Danbury Dr
1,1,2019,4910.0,202770.0,41970.0,160800.0,4017 Danbury Dr
