address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,4233.0,167340.0,24210.0,143130.0,3504 Bloomington Rd
0,0,0,0.0,0.0,0.0,0.0,5207J N Duncan Rd
1,1,2019,6131.0,254370.0,38220.0,216150.0,3511 W Hensley Rd
1,1,2019,20581.0,822120.0,135570.0,686550.0,1 E Hensley Rd
1,0,0,0.0,0.0,0.0,0.0,2603 Campbell Dr
1,1,2019,11683.0,484740.0,38220.0,446520.0,3413 W Hensley Rd
1,1,2019,2419.0,94980.0,48240.0,46740.0,5317 N Duncan Rd
1,1,2019,3277.0,135990.0,13650.0,122340.0,5219 N Duncan Rd
1,1,2019,6916.0,286950.0,31800.0,255150.0,5207A N Duncan Rd
1,1,2019,9458.0,392400.0,37530.0,354870.0,3301 W Hensley Rd
1,1,2019,9717.0,403170.0,52230.0,350940.0,5205 N Duncan Rd
1,1,2019,3198.0,126420.0,6480.0,119940.0,4407 Goldfinch Rd
1,1,2019,5466.0,226590.0,20310.0,206280.0,6106 N Lincoln Ave
0,0,0,0.0,0.0,0.0,0.0,4110 S First St
1,1,2019,9176.0,391920.0,67770.0,324150.0,4210 Prairiewest Dr
1,1,2019,5549.0,229140.0,39630.0,189510.0,1910 Oak Park Dr
1,1,2019,6204.0,260880.0,70980.0,189900.0,1 Lake Park Rd
1,1,2019,14932.0,627900.0,105090.0,522810.0,7 Lake Park Rd
1,1,2019,4518.0,189990.0,61530.0,128460.0,38 Maple Ct
1,1,2019,5562.0,233880.0,59130.0,174750.0,51 Chestnut Ct
1,1,2019,5094.0,214200.0,69660.0,144540.0,41 Maple Ct
1,1,2019,4359.0,183330.0,59130.0,124200.0,43 Maple Ct
1,1,2019,7526.0,316500.0,73830.0,242670.0,30 Willow Ct
1,1,2019,7872.0,331020.0,59130.0,271890.0,24 Willow Ct
1,1,2019,5591.0,235110.0,63750.0,171360.0,31 Willow Ct
1,1,2019,8432.0,354600.0,76020.0,278580.0,32 Willow Ct
1,1,2019,10701.0,450000.0,70980.0,379020.0,55 Chestnut Ct
1,1,2019,12924.0,543450.0,90300.0,453150.0,58 Chestnut Ct
1,1,2019,2499.0,105090.0,105090.0,0.0,3939 S First St
1,1,2019,5738.0,241290.0,69660.0,171630.0,59 Chestnut Ct
1,1,2019,4348.0,182850.0,63360.0,119490.0,12 Lake Park Rd
1,1,2019,5440.0,228750.0,63360.0,165390.0,21 Lake Park Rd
1,1,2019,6015.0,252960.0,59130.0,193830.0,33 Willow Ct
1,1,2019,6030.0,253590.0,73830.0,179760.0,35 Lake Park Rd
1,1,2019,5240.0,220350.0,59130.0,161220.0,49 Chestnut Ct
1,1,2019,5014.0,210870.0,61530.0,149340.0,46 Lake Park Rd
1,1,2019,5036.0,211770.0,63360.0,148410.0,66 Chestnut Ct
1,1,2019,6580.0,276720.0,83610.0,193110.0,11 Lake Park Rd
1,1,2019,6289.0,264480.0,60300.0,204180.0,19 Lake Park Rd
1,1,2019,8441.0,354960.0,58290.0,296670.0,34 Willow Ct
1,1,2019,5992.0,251970.0,63360.0,188610.0,39 Maple Ct
1,1,2019,4738.0,199260.0,61530.0,137730.0,45 Maple Ct
1,1,2019,4733.0,199050.0,59130.0,139920.0,48 Chestnut Ct
1,1,2019,7713.0,324330.0,105090.0,219240.0,54 Chestnut Ct
1,1,2019,6736.0,283260.0,69660.0,213600.0,60 Chestnut Ct
1,1,2019,6892.0,314670.0,55980.0,258690.0,5714 W Springfield Ave
1,1,2019,5261.0,221250.0,61530.0,159720.0,37 Maple Ct
1,1,2019,4819.0,202650.0,55260.0,147390.0,42 Maple Ct
1,1,2019,6095.0,256290.0,60300.0,195990.0,20 Lake Park Rd
1,1,2019,4540.0,190920.0,63360.0,127560.0,27 Willow Ct
1,1,2019,4990.0,209850.0,60300.0,149550.0,18 Lake Park Rd
1,1,2019,4054.0,170490.0,55260.0,115230.0,26 Willow Ct
1,1,2019,6494.0,273090.0,61530.0,211560.0,22 Lake Park Rd
1,1,2019,7998.0,336330.0,61530.0,274800.0,23 Lake Park Rd
