address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,5719.0,189390.0,43290.0,146100.0,915 Trailway Ct
1,1,2019,5206.0,172380.0,36660.0,135720.0,903 Trailway Dr
1,1,2019,7532.0,249420.0,41520.0,207900.0,901 Trailway Dr
1,1,2019,6689.0,221490.0,48810.0,172680.0,3903 Trailway Dr
1,1,2019,8353.0,276600.0,48810.0,227790.0,3907 Trailway Dr
1,1,2019,7722.0,255720.0,48810.0,206910.0,3909 Trailway Dr
1,1,2019,6727.0,222750.0,56370.0,166380.0,3915 Trailway Dr
1,1,2019,7616.0,252180.0,48810.0,203370.0,3917 Trailway Dr
1,1,2019,6828.0,226110.0,42810.0,183300.0,910 Trailway Dr
1,1,2019,7334.0,242850.0,53640.0,189210.0,902 Trailway Dr
1,1,2019,7101.0,235140.0,42810.0,192330.0,3920 Wild Flower Dr
1,1,2019,8743.0,289500.0,48810.0,240690.0,3918 Wild Flower Dr
1,1,2019,6150.0,203640.0,48810.0,154830.0,3912 Wild Flower Dr
1,1,2019,5530.0,183120.0,52590.0,130530.0,3908 Wild Flower Dr
1,1,2019,8084.0,267690.0,48810.0,218880.0,3904 Wild Flower Dr
1,1,2019,6797.0,225060.0,38880.0,186180.0,3925 Daffodil Ln
1,1,2019,7133.0,236190.0,40230.0,195960.0,3907 Wild Flower Dr
1,1,2019,6517.0,215820.0,38880.0,176940.0,3908 Daffodil Ln
1,1,2019,6971.0,230850.0,38880.0,191970.0,816 Trailway Dr
1,1,2019,7320.0,242400.0,38880.0,203520.0,3926 Daffodil Ln
1,1,2019,7264.0,240540.0,46110.0,194430.0,3903 Daffodil Ln
1,1,2019,8156.0,270060.0,50790.0,219270.0,3907 Daffodil Ln
1,1,2019,8596.0,284640.0,48810.0,235830.0,3909 Daffodil Ln
1,1,2019,7572.0,250740.0,50790.0,199950.0,3911 Daffodil Ln
1,1,2019,7229.0,239370.0,50790.0,188580.0,3915 Daffodil Ln
1,1,2019,6967.0,230700.0,50790.0,179910.0,3917 Daffodil Ln
1,1,2019,7395.0,244860.0,48810.0,196050.0,3919 Daffodil Ln
1,1,2019,6272.0,207690.0,40230.0,167460.0,3909 Wild Flower Dr
1,1,2019,6989.0,231420.0,38880.0,192540.0,3915 Wild Flower Dr
1,1,2019,7029.0,232770.0,38880.0,193890.0,3917 Wild Flower Dr
1,1,2019,6743.0,223290.0,40230.0,183060.0,3919 Wild Flower Dr
1,1,2019,5970.0,197700.0,38880.0,158820.0,3923 Wild Flower Dr
1,1,2019,7029.0,232770.0,40230.0,192540.0,3914 Daffodil Ln
1,1,2019,6334.0,209760.0,40230.0,169530.0,3916 Daffodil Ln
1,1,2019,6823.0,225930.0,38880.0,187050.0,3920 Daffodil Ln
1,1,2019,7085.0,234600.0,38880.0,195720.0,3910 Daffodil Ln
1,1,2019,7614.0,252120.0,38880.0,213240.0,808 Trailway Dr
1,1,2019,5880.0,194700.0,38880.0,155820.0,3906 Bluestem Ct
1,1,2019,6979.0,231090.0,48810.0,182280.0,3904 Bluestem Ct
1,1,2019,9109.0,301620.0,48810.0,252810.0,3902 Bluestem Ct
1,1,2019,8131.0,269250.0,48810.0,220440.0,3901 Bluestem Ct
1,1,2019,6229.0,206280.0,48810.0,157470.0,3903 Bluestem Ct
1,1,2019,7650.0,253320.0,38880.0,214440.0,804 Trailway Dr
1,1,2019,7125.0,235950.0,38880.0,197070.0,4014 Tallgrass Dr
1,1,2019,5106.0,169080.0,38880.0,130200.0,4012 Tallgrass Dr
1,1,2019,7161.0,237120.0,38880.0,198240.0,4010 Tallgrass Dr
1,1,2019,7198.0,238350.0,40230.0,198120.0,4007 Tallgrass Dr
1,1,2019,6672.0,220920.0,40230.0,180690.0,4005 Tallgrass Dr
1,1,2019,7138.0,236370.0,40230.0,196140.0,4001 Tallgrass Dr
1,1,2019,4501.0,149040.0,27510.0,121530.0,604 Fox Sedge Ct
1,1,2019,4511.0,149370.0,27510.0,121860.0,602 Fox Sedge Ct
1,1,2019,4806.0,159150.0,27510.0,131640.0,638 Sedgegrass Dr
1,1,2019,5395.0,178650.0,27510.0,151140.0,632 Sedgegrass Dr
1,1,2019,5248.0,173790.0,27510.0,146280.0,628 Sedgegrass Dr
1,1,2019,6438.0,213180.0,27510.0,185670.0,744 Sedgegrass Dr
1,1,2019,6375.0,211110.0,27510.0,183600.0,742 Sedgegrass Dr
1,1,2019,6082.0,201390.0,50790.0,150600.0,4008 Tallgrass Dr
1,1,2019,6781.0,224550.0,50790.0,173760.0,3904 Tallgrass Dr
1,1,2019,7520.0,249000.0,50790.0,198210.0,3908 Tallgrass Dr
1,1,2019,6873.0,227580.0,50790.0,176790.0,3912 Tallgrass Dr
1,1,2019,7639.0,252960.0,50790.0,202170.0,3916 Tallgrass Dr
1,1,2019,6629.0,219510.0,54750.0,164760.0,3918 Tallgrass Dr
1,1,2019,8342.0,276240.0,50790.0,225450.0,3920 Tallgrass Dr
1,1,2019,5801.0,192090.0,25500.0,166590.0,712 Sedgegrass Dr
1,1,2019,5646.0,186960.0,25500.0,161460.0,710 Sedgegrass Dr
1,1,2019,7107.0,235350.0,25500.0,209850.0,706 Sedgegrass Dr
1,1,2019,5351.0,177180.0,27510.0,149670.0,728 Sedgegrass Dr
1,1,2019,5000.0,165570.0,27510.0,138060.0,724 Sedgegrass Dr
1,1,2019,5827.0,192960.0,27510.0,165450.0,720 Sedgegrass Dr
1,1,2019,5567.0,184350.0,27510.0,156840.0,718 Sedgegrass Dr
1,1,2019,5423.0,179580.0,27510.0,152070.0,714 Sedgegrass Dr
1,1,2019,5587.0,185010.0,41520.0,143490.0,3911 Tallgrass Dr
1,1,2019,6042.0,200070.0,40230.0,159840.0,3915 Tallgrass Dr
1,1,2019,5159.0,170850.0,40230.0,130620.0,707 Sedgegrass Dr
1,1,2019,7067.0,234000.0,40230.0,193770.0,709 Sedgegrass Dr
1,1,2019,7916.0,262140.0,38880.0,223260.0,4013 Tallgrass Dr
1,1,2019,5498.0,182070.0,38880.0,143190.0,4009 Tallgrass Dr
1,1,2019,5259.0,174150.0,26610.0,147540.0,626 Sedgegrass Dr
1,1,2019,4151.0,137460.0,26610.0,110850.0,622 Sedgegrass Dr
1,1,2019,4361.0,144420.0,26610.0,117810.0,620 Sedgegrass Dr
1,1,2019,6056.0,200550.0,26610.0,173940.0,618 Sedgegrass Dr
1,1,2019,5515.0,182640.0,25170.0,157470.0,614 Sedgegrass Dr
1,1,2019,5515.0,182640.0,25170.0,157470.0,612 Sedgegrass Dr
1,1,2019,779.0,25800.0,25800.0,0.0,610 Sedgegrass Dr
1,1,2019,779.0,25800.0,25800.0,0.0,608 Sedgegrass Dr
1,1,2019,803.0,26610.0,26610.0,0.0,606 Sedgegrass Dr
1,1,2019,803.0,26610.0,26610.0,0.0,604 Sedgegrass Dr
1,1,2019,10124.0,335250.0,50790.0,284460.0,701 Chickory Dr
1,0,0,0.0,0.0,0.0,0.0,709 Chickory Dr
1,1,2019,6795.0,225000.0,45360.0,179640.0,807 Chickory Dr
1,1,2019,5313.0,175950.0,42180.0,133770.0,811 Chickory Dr
1,1,2019,6783.0,224610.0,41160.0,183450.0,813 Chickory Dr
1,1,2019,6508.0,215490.0,42450.0,173040.0,821 Chickory Dr
1,1,2019,5721.0,189450.0,42450.0,147000.0,823 Chickory Dr
1,1,2019,6572.0,217620.0,38880.0,178740.0,807 Trailway Dr
1,1,2019,6371.0,210960.0,38880.0,172080.0,805 Trailway Dr
1,1,2019,6818.0,225780.0,38880.0,186900.0,803 Trailway Dr
1,1,2019,7296.0,241590.0,38880.0,202710.0,801 Trailway Dr
1,1,2019,6274.0,207750.0,38880.0,168870.0,809 Trailway Dr
1,1,2019,6989.0,231420.0,38880.0,192540.0,813 Trailway Dr
