address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,49463.0,1637820.0,478110.0,1159710.0,1701 Broadmoor Dr
1,1,2019,8057.0,266790.0,54570.0,212220.0,1405 Theodore Dr
1,1,2019,10152.0,336180.0,50130.0,286050.0,1403 Theodore Dr
1,1,2019,9825.0,325350.0,54900.0,270450.0,1401 Theodore Dr
1,1,2019,8157.0,270120.0,55320.0,214800.0,1407 Theodore Dr
1,1,2019,8210.0,271860.0,50580.0,221280.0,1504 Broadmoor Dr
1,1,2019,8949.0,296340.0,55500.0,240840.0,1502 Broadmoor Dr
1,1,2019,7119.0,235740.0,55800.0,179940.0,1729 Georgetown Dr
1,1,2019,8450.0,279810.0,53610.0,226200.0,1727 Georgetown Dr
1,1,2019,7088.0,234720.0,51960.0,182760.0,1728 Georgetown Dr
1,1,2019,7546.0,249870.0,49980.0,199890.0,1719 Mayfair Rd
1,1,2019,8003.0,265020.0,47940.0,217080.0,1717 Mayfair Rd
1,1,2019,7116.0,235650.0,47940.0,187710.0,1714 Mayfair Rd
1,1,2019,9109.0,301620.0,60240.0,241380.0,1716 Mayfair Rd
1,1,2019,5492.0,181860.0,68430.0,113430.0,1318 Broadmoor Dr
1,1,2019,11812.0,391140.0,71940.0,319200.0,1316 Broadmoor Dr
1,1,2019,11676.0,386640.0,50160.0,336480.0,1314 Broadmoor Dr
1,1,2019,9751.0,322890.0,52770.0,270120.0,1312 Broadmoor Dr
1,1,2019,7168.0,237360.0,47940.0,189420.0,1310 Broadmoor Dr
1,1,2019,7671.0,254010.0,47940.0,206070.0,1308 Broadmoor Dr
1,1,2019,6928.0,229410.0,47940.0,181470.0,1304 Broadmoor Dr
1,1,2019,7644.0,253110.0,47940.0,205170.0,1303 Broadmoor Dr
1,1,2019,7144.0,236550.0,49800.0,186750.0,1305 Broadmoor Dr
1,1,2019,7993.0,264690.0,47940.0,216750.0,1307 Broadmoor Dr
1,1,2019,7826.0,259140.0,55230.0,203910.0,1309 Broadmoor Dr
1,1,2019,8173.0,270630.0,47940.0,222690.0,1313 Broadmoor Dr
1,1,2019,8480.0,280800.0,47940.0,232860.0,1315 Broadmoor Dr
1,1,2019,5908.0,195630.0,47940.0,147690.0,1317 Broadmoor Dr
1,1,2019,7218.0,239010.0,47940.0,191070.0,1319 Broadmoor Dr
1,1,2019,7401.0,245070.0,56910.0,188160.0,1312 Old Farm Rd
1,1,2019,8703.0,288180.0,58890.0,229290.0,1308 Old Farm Rd
1,1,2019,8008.0,265170.0,61770.0,203400.0,1306 Old Farm Rd
1,1,2019,7547.0,249900.0,58950.0,190950.0,1304 Old Farm Rd
1,1,2019,11743.0,388860.0,76170.0,312690.0,1302 Old Farm Rd
1,1,2019,11904.0,394170.0,69930.0,324240.0,1301 Old Farm Rd
1,1,2019,11513.0,381240.0,63930.0,317310.0,1303 Old Farm Rd
1,1,2019,8657.0,286650.0,60240.0,226410.0,1305 Old Farm Rd
1,1,2019,10906.0,361140.0,63330.0,297810.0,1307 Old Farm Rd
1,1,2019,7913.0,262020.0,55920.0,206100.0,1309 Old Farm Rd
1,1,2019,7978.0,264180.0,47940.0,216240.0,1311 Old Farm Rd
1,1,2019,8508.0,281730.0,55470.0,226260.0,1310 Weathervane Dr
1,1,2019,8130.0,269220.0,56850.0,212370.0,1308 Weathervane Dr
1,1,2019,7740.0,256290.0,59640.0,196650.0,1306 Weathervane Dr
1,1,2019,14573.0,482550.0,65100.0,417450.0,1301 Weathervane Dr
1,1,2019,9680.0,320550.0,65100.0,255450.0,1303 Weathervane Dr
1,1,2019,8985.0,297510.0,60240.0,237270.0,1305 Weathervane Dr
1,1,2019,8860.0,293400.0,63510.0,229890.0,1307 Weathervane Dr
1,1,2019,6844.0,226620.0,54780.0,171840.0,1309 Weathervane Dr
