address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,1678.0,55590.0,15900.0,39690.0,1210 W Eureka St
1,1,2019,1711.0,56670.0,15900.0,40770.0,1204 W Eureka St
1,1,2019,1300.0,43050.0,15900.0,27150.0,1001 N James St
1,1,2019,1406.0,46560.0,16440.0,30120.0,1217 W Eureka St
1,1,2019,1648.0,54600.0,15900.0,38700.0,1215 W Eureka St
1,1,2019,1786.0,59160.0,15900.0,43260.0,1213 W Eureka St
1,1,2019,4214.0,139560.0,15900.0,123660.0,1207 W Eureka St
1,1,2019,1643.0,54420.0,15900.0,38520.0,1205 W Eureka St
1,1,2019,674.0,22350.0,16530.0,5820.0,1203 W Eureka St
1,1,2019,1678.0,55590.0,15900.0,39690.0,903 N James St
1,1,2019,1783.0,59070.0,15900.0,43170.0,1216 Mimosa Dr
1,1,2019,1571.0,52050.0,15900.0,36150.0,1212 Mimosa Dr
1,1,2019,1451.0,48060.0,15900.0,32160.0,1208 Mimosa Dr
1,1,2019,1835.0,60780.0,31740.0,29040.0,1211 W Eureka St
1,1,2019,1283.0,42510.0,19050.0,23460.0,1104 N James St
1,1,2019,981.0,32490.0,16170.0,16320.0,1119 W Bradley Ave
1,1,2019,1238.0,41010.0,13500.0,27510.0,1117 W Bradley Ave
1,1,2019,1258.0,41670.0,13500.0,28170.0,1115 W Bradley Ave
1,1,2019,917.0,30390.0,13950.0,16440.0,1109 W Bradley Ave
1,1,2019,1551.0,51360.0,15900.0,35460.0,1120 W Beardsley Ave
1,1,2019,1646.0,54510.0,15900.0,38610.0,1116 W Beardsley Ave
1,1,2019,1473.0,48780.0,16440.0,32340.0,1108 W Beardsley Ave
1,1,2019,1696.0,56190.0,15900.0,40290.0,1106 W Beardsley Ave
1,1,2019,2095.0,69390.0,15900.0,53490.0,1105 N McKinley Ave
1,1,2019,1605.0,53160.0,15900.0,37260.0,1115 W Beardsley Ave
1,1,2019,1568.0,51930.0,15900.0,36030.0,1113 W Beardsley Ave
