address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
0,0,0,0.0,0.0,0.0,0.0,1117 Foothill Dr
1,1,2019,6889.0,228120.0,55350.0,172770.0,1115 Foothill Dr
1,1,2019,7066.0,233970.0,55350.0,178620.0,1113 Foothill Dr
1,1,2019,5176.0,171390.0,55350.0,116040.0,1111 Foothill Dr
1,1,2019,6103.0,202110.0,55350.0,146760.0,1109 Foothill Dr
1,1,2019,5710.0,189090.0,55350.0,133740.0,1107 Foothill Dr
1,1,2019,5590.0,185100.0,55350.0,129750.0,1105 Foothill Dr
1,1,2019,5426.0,179670.0,55350.0,124320.0,1103 Foothill Dr
1,1,2019,5007.0,165810.0,60630.0,105180.0,1101 Foothill Dr
1,1,2019,6806.0,225360.0,60630.0,164730.0,1005 Foothill Dr
1,1,2019,5601.0,185460.0,58980.0,126480.0,1001 Foothill Dr
1,1,2019,4895.0,162090.0,42450.0,119640.0,7 Bellamy Ct
1,1,2019,5711.0,189120.0,42450.0,146670.0,6 Bellamy Ct
1,1,2019,5680.0,188100.0,42450.0,145650.0,5 Bellamy Ct
1,1,2019,5867.0,194280.0,42450.0,151830.0,4 Bellamy Ct
1,1,2019,4831.0,159990.0,42450.0,117540.0,3 Bellamy Ct
1,1,2019,4958.0,164190.0,42450.0,121740.0,2 Bellamy Ct
1,1,2019,5096.0,168750.0,42450.0,126300.0,1 Bellamy Ct
1,1,2019,6032.0,199740.0,58980.0,140760.0,1713 Lynwood Dr
1,1,2019,5012.0,165960.0,55350.0,110610.0,1715 Lynwood Dr
1,1,2019,5482.0,181530.0,55350.0,126180.0,1717 Lynwood Dr
1,1,2019,7027.0,232680.0,58980.0,173700.0,917 Lincolnshire Dr
1,1,2019,3019.0,99990.0,58980.0,41010.0,915 Lincolnshire Dr
1,1,2019,5292.0,175230.0,55350.0,119880.0,1712 Lynwood Dr
1,1,2019,5953.0,197130.0,58980.0,138150.0,1714 Lynwood Dr
1,1,2019,5529.0,183090.0,58980.0,124110.0,1716 Lynwood Dr
1,1,2019,6303.0,208710.0,58980.0,149730.0,1718 Lynwood Dr
1,1,2019,6554.0,217020.0,55350.0,161670.0,1720 Lynwood Dr
0,0,0,0.0,0.0,0.0,0.0,1719 S Prospect Ave
1,0,0,0.0,0.0,0.0,0.0,1801 S Prospect Ave
1,1,2019,5367.0,177720.0,58980.0,118740.0,1213 Foothill Dr
1,1,2019,5507.0,182370.0,55350.0,127020.0,1722 Robert Dr
1,1,2019,7821.0,258990.0,55350.0,203640.0,1211 Foothill Dr
1,1,2019,5495.0,181950.0,55350.0,126600.0,1209 Foothill Dr
1,1,2019,4514.0,149490.0,55350.0,94140.0,1207 Foothill Dr
1,1,2019,5007.0,165810.0,56850.0,108960.0,1205 Foothill Dr
1,1,2019,5406.0,179010.0,55350.0,123660.0,1203 Foothill Dr
1,1,2019,5838.0,193320.0,55350.0,137970.0,1725 Lincoln Pl
1,1,2019,6816.0,225720.0,58980.0,166740.0,1724 Robert Dr
1,1,2019,5816.0,192600.0,55350.0,137250.0,1210 Broadmoor Dr
1,1,2019,6253.0,207060.0,55350.0,151710.0,1208 Broadmoor Dr
1,1,2019,4395.0,145530.0,55350.0,90180.0,1206 Broadmoor Dr
1,1,2019,5944.0,196830.0,55350.0,141480.0,1204 Broadmoor Dr
1,1,2019,5154.0,170670.0,55350.0,115320.0,1202 Broadmoor Dr
1,1,2019,4713.0,156060.0,55350.0,100710.0,1301 Broadmoor Dr
1,1,2019,5459.0,180780.0,55350.0,125430.0,1815 Robert Dr
1,1,2019,5070.0,167880.0,55350.0,112530.0,1817 Robert Dr
1,1,2019,5879.0,194670.0,55350.0,139320.0,1819 Robert Dr
1,1,2019,6848.0,226770.0,56850.0,169920.0,1901 Robert Dr
1,1,2019,5482.0,181530.0,55350.0,126180.0,1907 Robert Dr
1,1,2019,5163.0,170970.0,55350.0,115620.0,1304 Theodore Dr
1,1,2019,6227.0,206190.0,55350.0,150840.0,1915 Robert Dr
1,1,2019,5373.0,177930.0,55350.0,122580.0,1303 Theodore Dr
1,1,2019,5644.0,186900.0,55350.0,131550.0,1917 Robert Dr
1,1,2019,5640.0,186750.0,55350.0,131400.0,1801 Augusta Dr
1,1,2019,5095.0,168720.0,55350.0,113370.0,1212 Park Terrace Ln
1,1,2019,5208.0,172470.0,55350.0,117120.0,1805 Augusta Dr
1,1,2019,5240.0,173520.0,55350.0,118170.0,1809 Augusta Dr
1,1,2019,6127.0,202890.0,55350.0,147540.0,1210 Park Terrace Ln
1,1,2019,7179.0,237720.0,55350.0,182370.0,1208 Park Terrace Ln
1,1,2019,5864.0,194190.0,55350.0,138840.0,1813 Augusta Dr
1,1,2019,5562.0,184170.0,55350.0,128820.0,1910 Robert Dr
1,1,2019,5800.0,192060.0,55350.0,136710.0,1209 Park Terrace Ln
1,1,2019,5366.0,177690.0,55350.0,122340.0,1207 Park Terrace Ln
1,1,2019,5352.0,177240.0,55350.0,121890.0,1205 Park Terrace Ln
1,1,2019,6230.0,206310.0,55350.0,150960.0,1912 Robert Dr
1,1,2019,5336.0,176700.0,55350.0,121350.0,1210 Theodore Dr
1,1,2019,4435.0,146850.0,56850.0,90000.0,1208 Theodore Dr
1,1,2019,5589.0,185070.0,55350.0,129720.0,1911 Augusta Dr
1,1,2019,5459.0,180780.0,55350.0,125430.0,1812 Robert Dr
1,1,2019,6089.0,201630.0,55350.0,146280.0,1814 Robert Dr
1,1,2019,5204.0,172320.0,55350.0,116970.0,1816 Robert Dr
1,1,2019,5271.0,174540.0,55350.0,119190.0,1802 Augusta Dr
1,1,2019,6172.0,204390.0,55350.0,149040.0,1205 Broadmoor Dr
1,1,2019,5993.0,198450.0,58980.0,139470.0,1804 Augusta Dr
1,1,2019,6035.0,199830.0,58980.0,140850.0,1812 Augusta Dr
1,1,2019,6243.0,206730.0,58980.0,147750.0,1814 Augusta Dr
1,1,2019,6403.0,212040.0,58980.0,153060.0,1816 Augusta Dr
1,1,2019,5822.0,192780.0,55350.0,137430.0,1902 Augusta Dr
1,1,2019,6899.0,228450.0,55350.0,173100.0,1904 Augusta Dr
1,1,2019,6259.0,207270.0,58980.0,148290.0,1906 Augusta Dr
1,1,2019,6391.0,211620.0,58980.0,152640.0,1908 Augusta Dr
1,1,2019,6477.0,214470.0,55350.0,159120.0,1910 Augusta Dr
1,1,2019,5007.0,165810.0,55350.0,110460.0,1110 Theodore Dr
1,1,2019,5744.0,190200.0,60630.0,129570.0,1113A Broadmoor Dr
1,1,2019,5038.0,166830.0,60630.0,106200.0,1111 Broadmoor Dr
1,1,2019,4585.0,151830.0,55350.0,96480.0,1109 Broadmoor Dr
1,1,2019,4372.0,144780.0,60630.0,84150.0,1107 Broadmoor Dr
1,1,2019,5843.0,193500.0,58980.0,134520.0,1905 Galen Dr
1,1,2019,6710.0,222210.0,58980.0,163230.0,1907 Galen Dr
1,1,2019,5242.0,173580.0,58980.0,114600.0,1909 Galen Dr
1,1,2019,4730.0,156630.0,58980.0,97650.0,1913 Galen Dr
1,1,2019,5393.0,178590.0,45960.0,132630.0,1730 Lincoln Pl
1,1,2019,5393.0,178590.0,45960.0,132630.0,1732 Lincoln Pl
1,1,2019,5393.0,178590.0,45960.0,132630.0,1114 Broadmoor Dr
1,1,2019,5284.0,174990.0,69300.0,105690.0,1112 Broadmoor Dr
