address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,2873.0,95130.0,28260.0,66870.0,1712 W Kirby Ave
1,1,2019,2828.0,93660.0,25320.0,68340.0,2303 W Kirby Ave
1,1,2019,3200.0,105960.0,25320.0,80640.0,1607 Carolyn Dr
1,1,2019,2782.0,92130.0,25740.0,66390.0,1714 Crescent Dr
1,1,2019,4072.0,134850.0,43110.0,91740.0,2306 Broadmoor Dr
1,1,2019,4435.0,146880.0,43110.0,103770.0,2304 Broadmoor Dr
1,1,2019,4223.0,139830.0,43110.0,96720.0,2214 Broadmoor Dr
1,1,2019,3514.0,116370.0,43560.0,72810.0,1804 Rebecca Dr
1,1,2019,4368.0,144660.0,43110.0,101550.0,1810 Rebecca Dr
1,1,2019,4463.0,147780.0,43560.0,104220.0,2310 Brett Dr
1,1,2019,3270.0,108300.0,43560.0,64740.0,2204 Brookhaven Dr
1,1,2019,3963.0,131250.0,43110.0,88140.0,1801 Winchester Dr
1,1,2019,4670.0,154650.0,43110.0,111540.0,1803 Winchester Dr
1,1,2019,4226.0,139950.0,43110.0,96840.0,1807 Winchester Dr
1,1,2019,4227.0,139980.0,43110.0,96870.0,1811 Winchester Dr
1,1,2019,4414.0,146160.0,43110.0,103050.0,1813 Winchester Dr
1,1,2019,3955.0,130980.0,43110.0,87870.0,1802 Winchester Dr
1,1,2019,4894.0,162060.0,43110.0,118950.0,2209 Broadmoor Dr
1,1,2019,4605.0,152490.0,43110.0,109380.0,1801 Crescent Dr
1,1,2019,3327.0,110190.0,43110.0,67080.0,1806 Winchester Dr
1,1,2019,4269.0,141360.0,43110.0,98250.0,1805 Crescent Dr
1,1,2019,4849.0,160590.0,43110.0,117480.0,1807 Crescent Dr
1,1,2019,4562.0,151080.0,43110.0,107970.0,1811 Crescent Dr
1,1,2019,3943.0,130590.0,43110.0,87480.0,2303 Brett Dr
1,1,2019,5038.0,166830.0,53820.0,113010.0,2306 Brookhaven Dr
1,1,2019,3953.0,130890.0,43110.0,87780.0,1910 Rebecca Dr
1,1,2019,4529.0,149970.0,43110.0,106860.0,1912 Rebecca Dr
1,1,2019,3905.0,129330.0,43110.0,86220.0,2314 Southmoor Dr
1,1,2019,3194.0,105780.0,43560.0,62220.0,2310 Southmoor Dr
1,1,2019,4128.0,136710.0,43110.0,93600.0,2308 Southmoor Dr
1,1,2019,4125.0,136590.0,43110.0,93480.0,2306 Southmoor Dr
1,1,2019,4293.0,142170.0,43110.0,99060.0,2302 Southmoor Dr
1,1,2019,3531.0,116940.0,43110.0,73830.0,1905 Winchester Dr
1,1,2019,3571.0,118260.0,43110.0,75150.0,2203 Brookhaven Dr
1,1,2019,4131.0,136800.0,43110.0,93690.0,2212 Brett Dr
1,1,2019,4435.0,146880.0,43110.0,103770.0,2002 Rebecca Dr
1,1,2019,4329.0,143340.0,43110.0,100230.0,2315 Southmoor Dr
1,1,2019,4290.0,142080.0,43110.0,98970.0,2313 Southmoor Dr
1,1,2019,4401.0,145740.0,43110.0,102630.0,2311 Southmoor Dr
1,1,2019,4531.0,150030.0,43110.0,106920.0,2309 Southmoor Dr
1,1,2019,4758.0,157560.0,43110.0,114450.0,2303 Southmoor Dr
1,1,2019,2693.0,89190.0,25320.0,63870.0,2205 W Kirby Ave
1,1,2019,2636.0,87300.0,25320.0,61980.0,2203 W Kirby Ave
1,1,2019,2169.0,71820.0,25320.0,46500.0,2111 W Kirby Ave
1,1,2019,2255.0,74670.0,25320.0,49350.0,2109 W Kirby Ave
1,1,2019,3209.0,106260.0,25740.0,80520.0,1608 Carolyn Dr
1,1,2019,3257.0,107850.0,25320.0,82530.0,2206 Rodney Dr
1,1,2019,2883.0,95490.0,25320.0,70170.0,2104 Rodney Dr
1,1,2019,3031.0,100380.0,25320.0,75060.0,2301 Rodney Dr
1,1,2019,2988.0,98970.0,25320.0,73650.0,1714 Carolyn Dr
1,1,2019,2987.0,98910.0,25320.0,73590.0,1715 Tara Dr
1,1,2019,3389.0,112230.0,25320.0,86910.0,1704 Tara Dr
1,1,2019,2969.0,98340.0,25320.0,73020.0,1710 Tara Dr
1,1,2019,3178.0,105240.0,25740.0,79500.0,1715 Crescent Dr
1,1,2019,3329.0,110250.0,25320.0,84930.0,2100 Southwood Dr
1,1,2019,3697.0,122430.0,25320.0,97110.0,2207 Southwood Dr
1,1,2019,2899.0,96000.0,25320.0,70680.0,2205 Southwood Dr
1,1,2019,3605.0,119370.0,25320.0,94050.0,2201 Southwood Dr
1,1,2019,2844.0,94200.0,25320.0,68880.0,2107 Southwood Dr
1,1,2019,3169.0,104940.0,25320.0,79620.0,1721 Crescent Dr
1,1,2019,4884.0,161730.0,43110.0,118620.0,2204 Broadmoor Dr
1,1,2019,2730.0,90420.0,25320.0,65100.0,2203 Southwood Dr
1,1,2019,2660.0,88080.0,25320.0,62760.0,2004 W Kirby Ave
1,1,2019,2415.0,79980.0,25320.0,54660.0,1911 Meadow Dr
1,1,2019,3160.0,104640.0,26310.0,78330.0,6 Meadow Ct
1,1,2019,2723.0,90180.0,25320.0,64860.0,1510 Rosewood Dr
1,1,2019,2098.0,69480.0,25320.0,44160.0,1902 W Kirby Ave
1,1,2019,1625.0,53820.0,25320.0,28500.0,1818 W Kirby Ave
1,1,2019,2564.0,84930.0,25320.0,59610.0,1812 W Kirby Ave
1,1,2019,2713.0,89850.0,25320.0,64530.0,1808 W Kirby Ave
1,1,2019,2902.0,96090.0,25320.0,70770.0,1511 S Mattis Ave
1,1,2019,5885.0,194880.0,38790.0,156090.0,1714 W Green St
1,1,2019,3631.0,120240.0,25050.0,95190.0,1710 W Green St
1,1,2019,7269.0,240690.0,32730.0,207960.0,603 Western Ave
1,1,2019,3447.0,114150.0,29730.0,84420.0,609 Western Ave
1,1,2019,3977.0,131700.0,32280.0,99420.0,611 Western Ave
1,1,2019,3615.0,119700.0,34710.0,84990.0,1703 William St
1,1,2019,3619.0,119850.0,34710.0,85140.0,1001 Western Ave
1,1,2019,3733.0,123630.0,34710.0,88920.0,1702 Sheridan Rd
1,1,2019,3486.0,115440.0,34710.0,80730.0,1103 Western Ave
1,1,2019,3483.0,115350.0,34710.0,80640.0,1105 Western Ave
1,1,2019,3761.0,124560.0,34710.0,89850.0,1109 Western Ave
1,1,2019,4116.0,136290.0,34710.0,101580.0,1702 Alton Dr
