address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,1526.0,50550.0,6390.0,44160.0,503 E Vine St
1,1,2019,1303.0,43170.0,6390.0,36780.0,505 E Vine St
1,1,2019,1181.0,39120.0,6390.0,32730.0,507 E Vine St
1,1,2019,1042.0,34530.0,3990.0,30540.0,604 N Fifth St
1,1,2019,1402.0,46440.0,6390.0,40050.0,504 E Columbia Ave
1,1,2019,3927.0,130050.0,6390.0,123660.0,506 E Columbia Ave
1,1,2019,1650.0,54660.0,6390.0,48270.0,508 E Columbia Ave
1,1,2019,828.0,27420.0,6390.0,21030.0,510 E Columbia Ave
1,0,0,0.0,0.0,0.0,0.0,512 E Columbia Ave
1,0,0,0.0,0.0,0.0,0.0,601 E Vine St
1,1,2019,986.0,32670.0,6390.0,26280.0,603 E Vine St
1,1,2019,950.0,31470.0,6390.0,25080.0,605 E Vine St
1,0,0,0.0,0.0,0.0,0.0,607 E Vine St
1,0,0,0.0,0.0,0.0,0.0,611 N Wright St
1,1,2019,351.0,11640.0,6390.0,5250.0,602 E Columbia Ave
1,1,2019,1402.0,46440.0,6390.0,40050.0,606 E Columbia Ave
0,0,0,0.0,0.0,0.0,0.0,203 N Fourth St
1,1,2019,52.0,1740.0,1740.0,0.0,608 E Columbia Ave
1,1,2019,1088.0,36030.0,6390.0,29640.0,610 E Columbia Ave
1,1,2019,905.0,29970.0,6390.0,23580.0,612 E Columbia Ave
1,1,2019,1672.0,55380.0,6390.0,48990.0,403 E Columbia Ave
1,1,2019,1460.0,48360.0,6390.0,41970.0,405 E Columbia Ave
1,1,2019,1315.0,43560.0,6390.0,37170.0,409 E Columbia Ave
1,1,2019,3799.0,152250.0,22020.0,130230.0,507 N Fifth St
0,0,0,0.0,0.0,0.0,0.0,501 E Columbia Ave
1,1,2019,1276.0,42270.0,6390.0,35880.0,509 E Columbia Ave
1,1,2019,1837.0,60840.0,6390.0,54450.0,511 E Columbia Ave
1,1,2019,2714.0,108780.0,21720.0,87060.0,506 N Fifth St
1,1,2019,3142.0,125940.0,21720.0,104220.0,504 N Fifth St
1,1,2019,2410.0,79800.0,6390.0,73410.0,510 E Washington St
1,1,2019,1961.0,64950.0,6390.0,58560.0,512 E Washington St
1,1,2019,1193.0,39510.0,6390.0,33120.0,601 E Columbia Ave
1,1,2019,1866.0,61800.0,6390.0,55410.0,603 E Columbia Ave
1,1,2019,1040.0,34440.0,6390.0,28050.0,605 E Columbia Ave
1,1,2019,633.0,20970.0,6390.0,14580.0,607 E Columbia Ave
1,1,2019,1508.0,49950.0,6390.0,43560.0,609 E Columbia Ave
1,0,0,0.0,0.0,0.0,0.0,611 E Columbia Ave
1,1,2019,1178.0,39030.0,6390.0,32640.0,602 E Washington St
1,1,2019,1201.0,39780.0,6390.0,33390.0,604 E Washington St
1,1,2019,1334.0,44190.0,6390.0,37800.0,608 E Washington St
1,1,2019,202.0,6690.0,6390.0,300.0,610 E Washington St
1,1,2019,3349.0,110910.0,6810.0,104100.0,501 N Wright St
1,1,2019,4127.0,136680.0,30690.0,105990.0,1504B S Duncan Rd
1,1,2019,796.0,26370.0,3990.0,22380.0,109 E Washington St
1,1,2019,548.0,18150.0,4020.0,14130.0,407 N Second St
0,0,0,0.0,0.0,0.0,0.0,110 E Hill St
1,1,2019,2329.0,77130.0,3990.0,73140.0,308 N First St
1,0,0,0.0,0.0,0.0,0.0,306 1/2 N First St
1,0,0,0.0,0.0,0.0,0.0,306 N First St
0,0,0,0.0,0.0,0.0,0.0,103A E Hill St
0,0,0,0.0,0.0,0.0,0.0,106 E Church St
1,0,0,0.0,0.0,0.0,0.0,110 E Church St
1,1,2019,11116.0,368100.0,7740.0,360360.0,208 N First St
1,1,2019,1564.0,51810.0,6390.0,45420.0,103 E Church St
1,1,2019,2123.0,70320.0,6390.0,63930.0,105 E Church St
1,1,2019,3326.0,110160.0,6390.0,103770.0,107 E Church St
1,1,2019,1407.0,46620.0,6390.0,40230.0,109 E Church St
1,1,2019,1783.0,59070.0,6390.0,52680.0,111 E Church St
1,1,2019,1964.0,65040.0,2310.0,62730.0,204 N First St
1,1,2019,801.0,26550.0,6390.0,20160.0,108 E Park St
1,1,2019,1834.0,60750.0,6810.0,53940.0,112 E Park St
1,1,2019,1743.0,57720.0,6390.0,51330.0,114 E Park St
0,0,0,0.0,0.0,0.0,0.0,112 N First St
0,0,0,0.0,0.0,0.0,0.0,110 N First St
1,0,0,0.0,0.0,0.0,0.0,109 E Park St
0,0,0,0.0,0.0,0.0,0.0,104 E University Ave
1,1,2019,9027.0,298920.0,38220.0,260700.0,112 E University Ave
1,1,2019,2921.0,96720.0,26040.0,70680.0,114 E University Ave
1,1,2019,2697.0,89310.0,21750.0,67560.0,116 E University Ave
1,1,2019,3297.0,109170.0,19170.0,90000.0,118 E University Ave
1,1,2019,3379.0,111900.0,31320.0,80580.0,126 E University Ave
1,1,2019,1545.0,51180.0,22260.0,28920.0,134 E University Ave
0,0,0,0.0,0.0,0.0,0.0,101 E Park St
1,1,2019,932.0,30870.0,1890.0,28980.0,120 N First St
0,0,0,0.0,0.0,0.0,0.0,118 N First St
1,1,2019,2267.0,75090.0,6390.0,68700.0,408 N Second St
1,1,2019,1489.0,49320.0,3990.0,45330.0,203 E Washington St
1,1,2019,845.0,27990.0,3990.0,24000.0,207 E Washington St
1,1,2019,1084.0,35910.0,3990.0,31920.0,209 E Washington St
1,1,2019,1258.0,41670.0,3990.0,37680.0,211 E Washington St
1,1,2019,3893.0,156030.0,25110.0,130920.0,407 N Third St
1,1,2019,1607.0,53220.0,3990.0,49230.0,404 N Second St
0,0,0,0.0,0.0,0.0,0.0,202 E Hill St
0,0,0,0.0,0.0,0.0,0.0,204 E Hill St
0,0,0,0.0,0.0,0.0,0.0,204 1/2 E Hill St
0,0,0,0.0,0.0,0.0,0.0,206 E Hill St
0,0,0,0.0,0.0,0.0,0.0,208 E Hill St
0,0,0,0.0,0.0,0.0,0.0,210 1/2 E Hill St
1,1,2019,1931.0,77400.0,17160.0,60240.0,403 N Third St
1,1,2019,1071.0,35490.0,3990.0,31500.0,306 N Second St
0,0,0,0.0,0.0,0.0,0.0,203 E Hill St
0,0,0,0.0,0.0,0.0,0.0,205 E Hill St
0,0,0,0.0,0.0,0.0,0.0,207 E Hill St
0,0,0,0.0,0.0,0.0,0.0,209 E Hill St
0,0,0,0.0,0.0,0.0,0.0,211 E Hill St
1,0,0,0.0,0.0,0.0,0.0,305 N Third St
1,1,2019,1374.0,45510.0,3990.0,41520.0,303 N Third St
1,1,2019,316.0,10470.0,3990.0,6480.0,212 E Church St
1,1,2019,1012.0,33510.0,6390.0,27120.0,204 E Church St
1,1,2019,1109.0,36750.0,6390.0,30360.0,206 E Church St
