address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,4509.0,189600.0,33390.0,156210.0,16 Fields East
1,1,2019,4509.0,189600.0,33390.0,156210.0,22 Fields East
1,1,2019,2845.0,94230.0,12990.0,81240.0,2705 Heritage Dr
0,0,0,0.0,0.0,0.0,0.0,310 W Hill St
1,1,2019,1467.0,48600.0,7230.0,41370.0,606A English Creek Ct
1,1,2019,8419.0,278790.0,73080.0,205710.0,1610 Cobblefield Rd
1,1,2019,10091.0,334140.0,103560.0,230580.0,1608 Cobblefield Rd
1,1,2019,3850.0,127500.0,30420.0,97080.0,2901 Sierra Dr
1,1,2019,5402.0,178890.0,66060.0,112830.0,1614B Lakeside Dr
1,1,2019,6664.0,220680.0,49110.0,171570.0,1809A Lakeside Dr
1,1,2019,6868.0,227430.0,59880.0,167550.0,1715B Broadmoor Dr
1,1,2019,2295.0,94800.0,20190.0,74610.0,3301A Halifax Dr
1,1,2019,2002.0,66300.0,16980.0,49320.0,209 Ells Ave
1,1,2019,4122.0,136500.0,38970.0,97530.0,202 Avondale Ave
1,1,2019,5373.0,177930.0,177930.0,0.0,1111 S Neil St
1,1,2019,3738.0,123780.0,38970.0,84810.0,202 Hessel Blvd
1,1,2019,3916.0,129690.0,38490.0,91200.0,203 Avondale Ave
1,1,2019,22040.0,729780.0,290880.0,438900.0,905 S Neil St
1,1,2019,3829.0,126810.0,41700.0,85110.0,112 Ells Ave
1,1,2019,4469.0,147990.0,50550.0,97440.0,110 Buena Vista Dr
1,1,2019,3669.0,121500.0,39180.0,82320.0,104 Buena Vista Dr
1,1,2019,18751.0,620880.0,381240.0,239640.0,1305 S Neil St
1,1,2019,14630.0,484440.0,270840.0,213600.0,1106 S Second St
1,1,2019,8734.0,289200.0,243810.0,45390.0,808 Dennison Dr
1,1,2019,1596.0,52860.0,49470.0,3390.0,709 Bloomington Rd
1,1,2019,5770.0,191070.0,48690.0,142380.0,1402 Hagan St
1,1,2019,4783.0,164460.0,10860.0,153600.0,1606A Rion Dr
1,1,2019,838.0,27780.0,6600.0,21180.0,1311B Hanover Dr
1,1,2019,5621.0,186120.0,47460.0,138660.0,1502B Theodore Dr
1,1,2019,3307.0,109530.0,30150.0,79380.0,2165 Harbortown Cir
1,1,2019,3172.0,105060.0,30150.0,74910.0,2101 Harbortown Cir
1,1,2019,3393.0,112380.0,30150.0,82230.0,2108 Sunview Dr
1,1,2019,3342.0,110670.0,30150.0,80520.0,2134 Sunview Dr
1,1,2019,5538.0,183390.0,38550.0,144840.0,1721 Devonshire Dr
1,1,2019,4893.0,162030.0,38550.0,123480.0,2004 Sunview Dr
1,1,2019,4152.0,137490.0,34380.0,103110.0,1711A Harrington Dr
1,1,2019,4692.0,155370.0,25890.0,129480.0,2138 Peach St
1,1,2019,4243.0,140520.0,25860.0,114660.0,2129 Peach St
0,0,0,0.0,0.0,0.0,0.0,2211 Melrose Dr
0,0,0,0.0,0.0,0.0,0.0,1919 Melrose Dr
1,1,2019,114.0,3780.0,3780.0,0.0,1506 Wyndemere Point Dr
1,1,2019,6378.0,211200.0,211200.0,0.0,1404 Wyndemere Point Dr
1,1,2019,114.0,3780.0,3780.0,0.0,1406 Wyndemere Point Dr
1,1,2019,34232.0,1133490.0,263460.0,870030.0,1402 Wyndemere Point Dr
1,1,2019,45846.0,1518030.0,306930.0,1211100.0,1401 Wyndemere Point Dr
1,1,2019,49162.0,1627860.0,179490.0,1448370.0,1403 Wyndemere Point Dr
1,1,2019,28379.0,939690.0,165570.0,774120.0,1405 Wyndemere Point Dr
1,1,2019,15098.0,499950.0,110310.0,389640.0,1214 English Oak Dr
1,1,2019,15717.0,520440.0,112980.0,407460.0,1302 English Oak Dr
1,1,2019,15165.0,502140.0,119880.0,382260.0,1304 English Oak Dr
1,1,2019,17355.0,574680.0,110310.0,464370.0,1212 English Oak Dr
1,1,2019,19532.0,646740.0,95400.0,551340.0,1202 English Oak Dr
1,1,2019,3188.0,105570.0,105570.0,0.0,1204 English Oak Dr
1,1,2019,14849.0,491700.0,94860.0,396840.0,1206 English Oak Dr
1,1,2019,7574.0,250800.0,98400.0,152400.0,1208 English Oak Dr
1,1,2019,16913.0,560040.0,107970.0,452070.0,1210 English Oak Dr
1,1,2019,12288.0,406890.0,77820.0,329070.0,1207 English Oak Dr
1,1,2019,12550.0,415560.0,77820.0,337740.0,1209 English Oak Dr
1,1,2019,13131.0,434820.0,68610.0,366210.0,1211 English Oak Dr
1,1,2019,14315.0,474000.0,68610.0,405390.0,1213 English Oak Dr
1,1,2019,12495.0,413760.0,79200.0,334560.0,1215 English Oak Dr
1,1,2019,25119.0,831750.0,101760.0,729990.0,4706 English Oak Ct
1,1,2019,2956.0,97890.0,97890.0,0.0,4702 English Oak Ct
1,1,2019,2956.0,97890.0,97890.0,0.0,4704 English Oak Ct
1,1,2019,14096.0,466740.0,68610.0,398130.0,4701 English Oak Ct
1,1,2019,15975.0,528960.0,73920.0,455040.0,4703 English Oak Ct
1,1,2019,17409.0,576450.0,73920.0,502530.0,4705 English Oak Ct
1,1,2019,12912.0,427560.0,78450.0,349110.0,4707 English Oak Ct
1,1,2019,12487.0,413490.0,78210.0,335280.0,1108 English Oak Dr
1,1,2019,14761.0,488790.0,60960.0,427830.0,1113 English Oak Dr
1,1,2019,11521.0,381510.0,79200.0,302310.0,1201 English Oak Dr
1,1,2019,11550.0,382470.0,60960.0,321510.0,1205 English Oak Dr
1,1,2019,13997.0,463470.0,79200.0,384270.0,4807 Vahalla Dr
1,1,2019,16421.0,543750.0,66420.0,477330.0,4809 Vahalla Dr
1,1,2019,14041.0,464940.0,79200.0,385740.0,4811 Vahalla Dr
1,1,2019,498.0,16500.0,1260.0,15240.0,4813 Vahalla Dr
1,1,2019,12426.0,411450.0,77820.0,333630.0,1103 English Oak Dr
1,1,2019,12062.0,399420.0,79200.0,320220.0,1105 English Oak Dr
