address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,2658.0,88020.0,25320.0,62700.0,1401 Hollycrest Dr
1,1,2019,3364.0,111390.0,25740.0,85650.0,1403 Hollycrest Dr
1,1,2019,2686.0,88950.0,25320.0,63630.0,1405 Hollycrest Dr
1,1,2019,3134.0,103800.0,25320.0,78480.0,1407 Hollycrest Dr
1,1,2019,2596.0,85980.0,25320.0,60660.0,1409 Hollycrest Dr
1,1,2019,2006.0,66450.0,25320.0,41130.0,1413 Hollycrest Dr
1,1,2019,2718.0,90000.0,25320.0,64680.0,1417 Hollycrest Dr
1,1,2019,3285.0,108780.0,25320.0,83460.0,1419 Hollycrest Dr
1,1,2019,2355.0,78000.0,25320.0,52680.0,2012 Lawndale Dr
1,1,2019,1407.0,46620.0,25320.0,21300.0,1416 Rosewood Dr
1,1,2019,3215.0,106470.0,25320.0,81150.0,1418 Rosewood Dr
1,1,2019,2944.0,97500.0,25320.0,72180.0,1910 Meadow Dr
1,1,2019,2839.0,94020.0,25320.0,68700.0,1311 Glendale Dr
1,1,2019,2019.0,66870.0,25320.0,41550.0,1313 Glendale Dr
1,1,2019,1871.0,61980.0,25320.0,36660.0,1403 Glendale Dr
1,1,2019,3445.0,114090.0,25320.0,88770.0,1407 Glendale Dr
1,1,2019,3349.0,110910.0,25320.0,85590.0,1409 Glendale Dr
1,1,2019,1707.0,56550.0,25320.0,31230.0,1814 Meadow Dr
1,1,2019,1540.0,51000.0,25320.0,25680.0,1816 Meadow Dr
1,1,2019,2692.0,89160.0,25320.0,63840.0,1902 Meadow Dr
1,1,2019,2573.0,85200.0,25320.0,59880.0,2009 Lawndale Dr
1,1,2019,3315.0,109770.0,25320.0,84450.0,2007 Lawndale Dr
1,1,2019,3173.0,105090.0,25320.0,79770.0,2005 Lawndale Dr
1,1,2019,2764.0,91530.0,25320.0,66210.0,2003 Lawndale Dr
1,1,2019,3431.0,113610.0,25320.0,88290.0,1507 Rosewood Dr
1,1,2019,2597.0,86010.0,25320.0,60690.0,2010 W Kirby Ave
1,1,2019,2444.0,80940.0,25740.0,55200.0,2008 W Kirby Ave
1,1,2019,2503.0,82890.0,25320.0,57570.0,2006 W Kirby Ave
1,1,2019,2723.0,90180.0,25320.0,64860.0,1509 Rosewood Dr
1,1,2019,2785.0,92220.0,25320.0,66900.0,1913 Meadow Dr
1,1,2019,2790.0,92400.0,25320.0,67080.0,1506 Rosewood Dr
1,1,2019,3698.0,122460.0,25320.0,97140.0,1909 Meadow Dr
1,1,2019,2810.0,93060.0,25740.0,67320.0,1905 Meadow Dr
1,1,2019,2477.0,82050.0,25320.0,56730.0,1903 Meadow Dr
1,1,2019,2933.0,97140.0,25740.0,71400.0,5 Meadow Ct
1,1,2019,2110.0,69870.0,26310.0,43560.0,4 Meadow Ct
1,1,2019,2813.0,93150.0,25320.0,67830.0,3 Meadow Ct
1,1,2019,3298.0,109230.0,25320.0,83910.0,2 Meadow Ct
1,1,2019,2873.0,95160.0,25320.0,69840.0,1908 W Kirby Ave
1,1,2019,3127.0,103560.0,25740.0,77820.0,1906 W Kirby Ave
1,1,2019,2981.0,98730.0,25320.0,73410.0,1904 W Kirby Ave
1,1,2019,2837.0,93960.0,25320.0,68640.0,1814 W Kirby Ave
1,1,2019,2834.0,93870.0,25320.0,68550.0,1810 W Kirby Ave
1,1,2019,3221.0,106680.0,25320.0,81360.0,1806 W Kirby Ave
1,1,2019,2937.0,97260.0,25320.0,71940.0,1801 Meadow Dr
1,1,2019,3021.0,100050.0,25320.0,74730.0,1513 S Mattis Ave
1,1,2019,30046.0,994890.0,89160.0,905730.0,4703 W Kirby Ave
1,1,2019,12498.0,408930.0,83550.0,325380.0,4402 Curtis Meadow Dr
1,1,2019,11308.0,369990.0,83550.0,286440.0,4308 Curtis Meadow Dr
1,1,2019,11612.0,379950.0,84030.0,295920.0,4306 Curtis Meadow Dr
1,1,2019,10443.0,341700.0,84780.0,256920.0,4302 Curtis Meadow Dr
1,1,2019,13130.0,429630.0,90810.0,338820.0,4206 Curtis Meadow Dr
1,1,2019,10603.0,346950.0,89100.0,257850.0,4204 Curtis Meadow Dr
1,1,2019,9190.0,300690.0,81390.0,219300.0,4202 Curtis Meadow Dr
1,1,2019,12224.0,399960.0,111030.0,288930.0,1701 Brighton Ct
1,1,2019,13372.0,437520.0,105480.0,332040.0,1705 Brighton Ct
1,1,2019,13629.0,445950.0,102630.0,343320.0,1707 Brighton Ct
1,1,2019,14960.0,489480.0,170010.0,319470.0,1711 Brighton Ct
1,1,2019,15745.0,515190.0,105270.0,409920.0,1706 Brighton Ct
1,1,2019,13183.0,431340.0,110370.0,320970.0,4307 Curtis Meadow Dr
1,1,2019,19255.0,630030.0,105570.0,524460.0,4305 Curtis Meadow Dr
1,1,2019,14927.0,488400.0,101040.0,387360.0,4303 Curtis Meadow Dr
1,1,2019,16731.0,547440.0,104250.0,443190.0,4301 Curtis Meadow Dr
1,1,2019,22486.0,735720.0,104640.0,631080.0,1705 Foxborough Ct
1,1,2019,13714.0,448710.0,101070.0,347640.0,1805 Foxborough Ct
1,1,2019,22866.0,748170.0,155190.0,592980.0,1807 Foxborough Ct
1,1,2019,16293.0,533100.0,100710.0,432390.0,1806 Foxborough Ct
1,1,2019,9626.0,314970.0,101280.0,213690.0,1804 Foxborough Ct
1,1,2019,19864.0,649950.0,132960.0,516990.0,1802 Foxborough Ct
1,1,2019,19532.0,639090.0,124500.0,514590.0,1708 Foxborough Ct
1,1,2019,16993.0,556020.0,109020.0,447000.0,1706 Foxborough Ct
1,1,2019,10239.0,335040.0,101250.0,233790.0,1704 Foxborough Ct
1,1,2019,15308.0,500880.0,90210.0,410670.0,4201 Curtis Meadow Dr
1,1,2019,15300.0,500610.0,103890.0,396720.0,1906 Kensington Knoll Dr
1,1,2019,11444.0,374460.0,84840.0,289620.0,1904 Kensington Knoll Dr
1,1,2019,12460.0,407700.0,83700.0,324000.0,1816 Kensington Knoll Dr
1,1,2019,13519.0,442350.0,83970.0,358380.0,1814 Kensington Knoll Dr
1,1,2019,15660.0,512400.0,104340.0,408060.0,1812 Kensington Knoll Dr
1,1,2019,17895.0,585510.0,108690.0,476820.0,1810 Kensington Knoll Dr
1,1,2019,13063.0,427410.0,98310.0,329100.0,1806 Kensington Knoll Dr
1,1,2019,17689.0,578790.0,147240.0,431550.0,1802 Kensington Knoll Dr
1,1,2019,17220.0,563430.0,147240.0,416190.0,1801 Kensington Knoll Dr
1,1,2019,11251.0,368130.0,99390.0,268740.0,1805 Kensington Knoll Dr
1,1,2019,12607.0,412500.0,103620.0,308880.0,1901 Kensington Knoll Dr
1,1,2019,12038.0,393900.0,105000.0,288900.0,1905 Kensington Knoll Dr
1,1,2019,16479.0,539190.0,101340.0,437850.0,1803 Foxborough Ct
1,1,2019,17419.0,569940.0,97650.0,472290.0,4210 Brittany Trail Dr
1,1,2019,13753.0,450000.0,120810.0,329190.0,4408 Brittany Trail Dr
1,1,2019,6030.0,197310.0,48240.0,149070.0,1811 S Staley Rd
1,1,2019,15264.0,499440.0,123420.0,376020.0,4301 Brittany Trail Dr
1,1,2019,11612.0,379950.0,119940.0,260010.0,4402 Southford Trace Dr
1,1,2019,10150.0,332130.0,119070.0,213060.0,4406 Southford Trace Dr
1,1,2019,18810.0,615450.0,122550.0,492900.0,4410 Southford Trace Dr
1,1,2019,12409.0,406020.0,120390.0,285630.0,4412 Southford Trace Dr
1,1,2019,16676.0,545640.0,127050.0,418590.0,4416 Southford Trace Dr
