address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,4450.0,147360.0,20820.0,126540.0,3814 Summer Sage Ct
1,1,2019,5655.0,187260.0,20220.0,167040.0,3902 Summer Sage Ct
1,1,2019,7138.0,236370.0,45360.0,191010.0,3901 Trailway Dr
1,1,2019,7433.0,246150.0,40230.0,205920.0,905 Switchgrass Ln
1,1,2019,7099.0,235080.0,45360.0,189720.0,3902 Wild Flower Dr
1,1,2019,7761.0,257010.0,40230.0,216780.0,811 Switchgrass Ln
1,1,2019,3095.0,102510.0,12510.0,90000.0,3752 Summer Sage Ct
1,1,2019,4172.0,138150.0,12510.0,125640.0,3750 Summer Sage Ct
1,1,2019,5757.0,190650.0,20220.0,170430.0,3925 Summer Sage Ct
1,1,2019,5905.0,195540.0,20220.0,175320.0,3923 Summer Sage Ct
1,1,2019,5247.0,173760.0,20220.0,153540.0,3919 Summer Sage Ct
1,1,2019,5348.0,177090.0,20220.0,156870.0,3917 Summer Sage Ct
1,1,2019,5714.0,189210.0,20220.0,168990.0,3913 Summer Sage Ct
1,1,2019,5461.0,180840.0,20220.0,160620.0,3911 Summer Sage Ct
1,1,2019,6174.0,204450.0,40230.0,164220.0,803 Switchgrass Ln
1,1,2019,7103.0,235200.0,41520.0,193680.0,801 Switchgrass Ln
1,1,2019,5399.0,178770.0,20220.0,158550.0,3901 Summer Sage Ct
1,1,2019,6746.0,223380.0,40230.0,183150.0,3902 Trailway Dr
1,1,2019,610.0,20220.0,20220.0,0.0,3932 Summer Sage Ct
1,1,2019,610.0,20220.0,20220.0,0.0,3936 Summer Sage Ct
1,1,2019,5002.0,165630.0,20820.0,144810.0,3931 Summer Sage Ct
1,1,2019,6170.0,204330.0,20220.0,184110.0,3927 Summer Sage Ct
1,1,2019,3836.0,127020.0,12510.0,114510.0,3748 Summer Sage Ct
1,1,2019,4374.0,144840.0,12510.0,132330.0,3742 Summer Sage Ct
1,1,2019,4100.0,135780.0,12510.0,123270.0,3730 Summer Sage Ct
1,1,2019,3669.0,121500.0,12510.0,108990.0,3726 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3724 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3722 Summer Sage Ct
1,1,2019,3335.0,110430.0,12510.0,97920.0,3720 Summer Sage Ct
1,1,2019,3669.0,121500.0,12510.0,108990.0,3718 Summer Sage Ct
1,1,2019,3845.0,127320.0,12870.0,114450.0,3716 Summer Sage Ct
1,1,2019,3631.0,120240.0,12510.0,107730.0,3714 Summer Sage Ct
1,1,2019,3815.0,126330.0,12870.0,113460.0,3712 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3710 Summer Sage Ct
1,1,2019,3885.0,128670.0,12870.0,115800.0,3702 Summer Sage Ct
1,1,2019,3654.0,120990.0,12510.0,108480.0,3709 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3717 Summer Sage Ct
1,1,2019,4456.0,147570.0,12510.0,135060.0,3719 Summer Sage Ct
1,1,2019,3835.0,126990.0,12510.0,114480.0,3721 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3725 Summer Sage Ct
1,1,2019,4031.0,133500.0,12510.0,120990.0,3729 Summer Sage Ct
1,1,2019,3956.0,131010.0,12870.0,118140.0,3737 Summer Sage Ct
1,1,2019,3671.0,121560.0,12870.0,108690.0,3739 Summer Sage Ct
1,1,2019,4236.0,140280.0,12510.0,127770.0,3741 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3745 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3749 Summer Sage Ct
1,1,2019,4176.0,138300.0,12510.0,125790.0,3751 Summer Sage Ct
1,1,2019,3808.0,126120.0,28410.0,97710.0,842 Sedgegrass Dr
1,1,2019,3778.0,125100.0,28410.0,96690.0,838 Sedgegrass Dr
1,1,2019,3772.0,124920.0,28410.0,96510.0,836 Sedgegrass Dr
1,1,2019,5142.0,170280.0,27510.0,142770.0,834 Sedgegrass Dr
1,1,2019,5305.0,175680.0,27510.0,148170.0,830 Sedgegrass Dr
1,1,2019,4068.0,134700.0,28410.0,106290.0,826 Sedgegrass Dr
1,1,2019,5245.0,173670.0,27510.0,146160.0,824 Sedgegrass Dr
1,1,2019,4980.0,164910.0,27510.0,137400.0,818 Sedgegrass Dr
1,1,2019,5729.0,189720.0,27510.0,162210.0,810 Sedgegrass Dr
1,1,2019,4941.0,163620.0,27510.0,136110.0,802 Sedgegrass Dr
1,1,2019,4941.0,163620.0,27510.0,136110.0,800 Sedgegrass Dr
1,1,2019,4975.0,164760.0,27510.0,137250.0,756 Sedgegrass Dr
1,1,2019,4942.0,163650.0,27510.0,136140.0,752 Sedgegrass Dr
1,1,2019,4942.0,163650.0,27510.0,136140.0,750 Sedgegrass Dr
1,1,2019,4951.0,163950.0,27510.0,136440.0,748 Sedgegrass Dr
1,1,2019,5996.0,198540.0,40230.0,158310.0,820 Bluegrass Ln
1,1,2019,6782.0,224580.0,40230.0,184350.0,814 Bluegrass Ln
1,1,2019,6580.0,217890.0,40230.0,177660.0,812 Bluegrass Ln
1,1,2019,6426.0,212790.0,40230.0,172560.0,806 Bluegrass Ln
1,1,2019,7498.0,248280.0,40230.0,208050.0,829 Sedgegrass Dr
1,1,2019,7547.0,249900.0,40230.0,209670.0,823 Sedgegrass Dr
1,1,2019,7613.0,252090.0,40230.0,211860.0,817 Sedgegrass Dr
1,1,2019,6778.0,224430.0,40230.0,184200.0,813 Sedgegrass Dr
1,1,2019,7056.0,233640.0,40230.0,193410.0,809 Sedgegrass Dr
1,1,2019,6962.0,230550.0,40230.0,190320.0,805 Sedgegrass Dr
1,1,2019,7631.0,252690.0,40230.0,212460.0,801 Sedgegrass Dr
1,1,2019,6489.0,214890.0,40230.0,174660.0,3801 Tallgrass Dr
1,1,2019,6672.0,220920.0,41520.0,179400.0,3803 Tallgrass Dr
1,1,2019,7422.0,245760.0,40230.0,205530.0,3901 Tallgrass Dr
1,1,2019,5027.0,166470.0,22410.0,144060.0,3801 Summer Sage Ct
1,1,2019,4906.0,162450.0,22410.0,140040.0,3803 Summer Sage Ct
1,1,2019,5646.0,186960.0,40230.0,146730.0,905 Bluegrass Ln
1,1,2019,6942.0,229860.0,40230.0,189630.0,901 Bluegrass Ln
1,1,2019,6984.0,231270.0,40230.0,191040.0,916 Switchgrass Ln
1,1,2019,7700.0,254970.0,40230.0,214740.0,821 Bluegrass Ln
1,1,2019,6452.0,213660.0,40230.0,173430.0,807 Bluegrass Ln
1,1,2019,7103.0,235200.0,40230.0,194970.0,803 Bluegrass Ln
1,1,2019,6906.0,228690.0,40230.0,188460.0,801 Bluegrass Ln
1,1,2019,7786.0,257820.0,41520.0,216300.0,802 Switchgrass Ln
1,1,2019,6130.0,202980.0,40230.0,162750.0,804 Switchgrass Ln
1,1,2019,7292.0,241470.0,40230.0,201240.0,806 Switchgrass Ln
1,1,2019,7299.0,241710.0,40230.0,201480.0,808 Switchgrass Ln
1,1,2019,6234.0,206430.0,40230.0,166200.0,810 Switchgrass Ln
1,1,2019,6534.0,216360.0,40230.0,176130.0,902 Switchgrass Ln
1,1,2019,6492.0,214980.0,40230.0,174750.0,906 Switchgrass Ln
1,1,2019,6990.0,231450.0,41520.0,189930.0,910 Switchgrass Ln
1,1,2019,5822.0,192780.0,40230.0,152550.0,826 Chickory Dr
1,1,2019,6825.0,225990.0,38880.0,187110.0,819 Trailway Dr
1,1,2019,6670.0,220860.0,40230.0,180630.0,815 Trailway Dr
1,1,2019,6981.0,231180.0,40230.0,190950.0,3906 Trailway Dr
1,1,2019,6941.0,229830.0,38880.0,190950.0,3914 Trailway Dr
1,1,2019,7874.0,260730.0,40230.0,220500.0,3918 Trailway Dr
1,1,2019,7549.0,249960.0,41910.0,208050.0,3924 Trailway Dr
