address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,4824.0,159750.0,18930.0,140820.0,1209 Lancaster Dr
1,1,2019,4931.0,163290.0,18930.0,144360.0,1207 Lancaster Dr
1,1,2019,4815.0,159450.0,18930.0,140520.0,1205 Lancaster Dr
1,1,2019,4236.0,140280.0,18930.0,121350.0,1203 Lancaster Dr
1,1,2019,4797.0,158850.0,18930.0,139920.0,1201 Lancaster Dr
0,0,0,0.0,0.0,0.0,0.0,2401 Windward Blvd
1,1,2019,4493.0,148800.0,23160.0,125640.0,1205 Bloomington Rd
1,1,2019,29953.0,991800.0,483960.0,507840.0,914 Bloomington Rd
1,1,2019,3123.0,103410.0,6390.0,97020.0,1006 1/2 Francis Dr
1,1,2019,2466.0,81660.0,6390.0,75270.0,1016 1/2 Francis Dr
0,0,0,0.0,0.0,0.0,0.0,1504 N Ridgeway Ave
0,0,0,0.0,0.0,0.0,0.0,1602 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,49 E Armory Ave
1,1,2019,10012.0,327600.0,58710.0,268890.0,2104 Talans Dr
1,1,2019,11905.0,389550.0,60450.0,329100.0,2106 Talans Dr
1,1,2019,1680.0,55650.0,18870.0,36780.0,1113B Joanne Ln
1,1,2019,2029.0,67200.0,16740.0,50460.0,1201 1/2 Joanne Ln
1,1,2019,2240.0,74190.0,16740.0,57450.0,1203 1/2 Joanne Ln
1,1,2019,2082.0,68940.0,16740.0,52200.0,1205 1/2 Joanne Ln
1,1,2019,1719.0,56940.0,15810.0,41130.0,1207 1/2 Joanne Ln
1,1,2019,1534.0,50820.0,16740.0,34080.0,1211 1/2 Joanne Ln
1,1,2019,1534.0,50820.0,16740.0,34080.0,1213 1/2 Joanne Ln
1,1,2019,1534.0,50820.0,16740.0,34080.0,1215 1/2 Joanne Ln
0,0,0,0.0,0.0,0.0,0.0,1615 Jeanne St
1,1,2019,3902.0,129210.0,25890.0,103320.0,1610 1/2 Jeanne St
0,0,0,0.0,0.0,0.0,0.0,1807 Jeanne St
1,1,2019,1386.0,45900.0,11160.0,34740.0,10 Hedge Ct
1,1,2019,1270.0,42060.0,11160.0,30900.0,1320 Hedge Rd
1,1,2019,1613.0,53430.0,11160.0,42270.0,1308 Hedge Rd
1,1,2019,1484.0,49170.0,11160.0,38010.0,1210 Hedge Rd
1,1,2019,1386.0,45900.0,11160.0,34740.0,1208 Hedge Rd
1,1,2019,1421.0,47070.0,13290.0,33780.0,1204 Hedge Rd
1,1,2019,1640.0,54330.0,11160.0,43170.0,1202 Hedge Rd
1,0,0,0.0,0.0,0.0,0.0,1304 W Bradley Ave
1,1,2019,3771.0,124890.0,25890.0,99000.0,1213 Julie Dr
1,1,2019,3137.0,103890.0,25890.0,78000.0,1211 Julie Dr
1,1,2019,3559.0,117870.0,25890.0,91980.0,1209 Julie Dr
1,1,2019,3644.0,120690.0,25890.0,94800.0,1207 Julie Dr
1,1,2019,3591.0,118920.0,25890.0,93030.0,1205 Julie Dr
1,1,2019,3330.0,110280.0,25890.0,84390.0,1203 Julie Dr
1,1,2019,3022.0,100080.0,23190.0,76890.0,1220 Gertrude Ave
1,1,2019,2913.0,96480.0,23190.0,73290.0,1218 Gertrude Ave
1,1,2019,3312.0,109680.0,25890.0,83790.0,1216 Gertrude Ave
1,1,2019,2507.0,83040.0,29190.0,53850.0,1214 Gertrude Ave
1,1,2019,3691.0,122220.0,25890.0,96330.0,1212 Gertrude Ave
1,1,2019,3200.0,105960.0,25890.0,80070.0,1210 Gertrude Ave
1,1,2019,4008.0,132720.0,25890.0,106830.0,1206 Gertrude Ave
1,1,2019,3257.0,107850.0,25890.0,81960.0,1204 Gertrude Ave
1,1,2019,3291.0,108990.0,25890.0,83100.0,1221 Gertrude Ave
1,1,2019,3274.0,108420.0,25890.0,82530.0,1219 Gertrude Ave
