address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
0,0,0,0.0,0.0,0.0,0.0,2738 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2740 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2742 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2744 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2748 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2750 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2752 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2754 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2756 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2758 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2760 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2762 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2764 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2766 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2768 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2702 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2704 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2706 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2708 Hunters Pond Rn
0,0,0,0.0,0.0,0.0,0.0,2710 Hunters Pond Rn
1,1,2019,3726.0,142530.0,35520.0,107010.0,1518 N Oak St
1,1,2019,10297.0,393810.0,91680.0,302130.0,1600 N Oak St
1,0,0,0.0,0.0,0.0,0.0,2005 Cypress Dr
1,0,0,0.0,0.0,0.0,0.0,2007 Cypress Dr
1,1,2019,57883.0,1916610.0,383160.0,1533450.0,1617 W Springfield Ave
1,1,2019,327.0,10860.0,7470.0,3390.0,3612 W Bradley Ave
1,1,2019,213.0,7350.0,7350.0,0.0,3507 N Mattis Ave
1,1,2019,164.0,5460.0,5460.0,0.0,1510 Newton Dr
0,0,0,0.0,0.0,0.0,0.0,2112 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2204 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2208 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2210 S Neil St
0,0,0,0.0,0.0,0.0,0.0,1317 Comanche Dr
1,1,2019,826.0,27360.0,27360.0,0.0,611 E Park St
1,1,2019,4806.0,159150.0,159150.0,0.0,601 E Church St
1,1,2019,14289.0,473160.0,394620.0,78540.0,601 W Marketview Dr
1,1,2019,63945.0,2117340.0,1070280.0,1047060.0,901A W Anthony Dr
1,1,2019,63945.0,2117340.0,1070280.0,1047060.0,901B W Anthony Dr
0,0,0,0.0,0.0,0.0,0.0,903A W Anthony Dr
0,0,0,0.0,0.0,0.0,0.0,903B W Anthony Dr
1,1,2019,255.0,8460.0,8460.0,0.0,1504 Newton Dr
1,1,2019,79136.0,2620320.0,857370.0,1762950.0,615 W Marketview Dr
1,1,2019,153457.0,5081220.0,1067100.0,4014120.0,701 W Marketview Dr
1,1,2019,9526.0,311700.0,42990.0,268710.0,5004 Emmas Way
1,1,2019,10025.0,328020.0,42990.0,285030.0,5006 Emmas Way
1,1,2019,9623.0,314880.0,42990.0,271890.0,5008 Emmas Way
1,1,2019,8623.0,282150.0,42990.0,239160.0,5010 Emmas Way
1,1,2019,9321.0,304980.0,42990.0,261990.0,5012 Emmas Way
1,1,2019,8837.0,289170.0,42000.0,247170.0,5014 Emmas Way
1,1,2019,9817.0,321210.0,42000.0,279210.0,5016 Emmas Way
1,1,2019,9907.0,324150.0,42000.0,282150.0,5102 Emmas Way
1,1,2019,10795.0,353220.0,42000.0,311220.0,5104 Emmas Way
1,1,2019,8462.0,276900.0,42000.0,234900.0,5106 Emmas Way
1,1,2019,7773.0,254340.0,42000.0,212340.0,5108 Emmas Way
1,1,2019,9149.0,299370.0,42000.0,257370.0,5110 Emmas Way
1,1,2019,8489.0,277770.0,42000.0,235770.0,5112 Emmas Way
1,1,2019,8491.0,277830.0,42990.0,234840.0,5003 Emmas Way
1,1,2019,8525.0,278940.0,42990.0,235950.0,5005 Emmas Way
1,1,2019,9992.0,326940.0,42990.0,283950.0,5007 Emmas Way
1,1,2019,7607.0,248910.0,42990.0,205920.0,5009 Emmas Way
1,1,2019,10116.0,330990.0,42990.0,288000.0,5011 Emmas Way
1,1,2019,9723.0,318150.0,42990.0,275160.0,5013 Emmas Way
1,1,2019,9807.0,320880.0,42990.0,277890.0,5015 Emmas Way
1,1,2019,1313.0,42990.0,42990.0,0.0,5101 Emmas Way
1,1,2019,8986.0,294030.0,42000.0,252030.0,5103 Emmas Way
1,1,2019,9330.0,305280.0,42990.0,262290.0,5105 Emmas Way
1,1,2019,9947.0,325470.0,42990.0,282480.0,5107 Emmas Way
1,1,2019,7950.0,260130.0,42000.0,218130.0,5109 Emmas Way
1,1,2019,10947.0,358200.0,42000.0,316200.0,2001 Talans Dr
1,1,2019,9627.0,315000.0,42990.0,272010.0,2003 Talans Dr
1,1,2019,11652.0,381270.0,42990.0,338280.0,2005 Talans Dr
0,0,0,0.0,0.0,0.0,0.0,2108 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2110 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2116 S Neil St
0,0,0,0.0,0.0,0.0,0.0,2004 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,2002 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,2012 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,2010 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,2006 W Bradley Ave
0,0,0,0.0,0.0,0.0,0.0,2008 W Bradley Ave
1,1,2019,3031.0,100380.0,12480.0,87900.0,612 Ashford Ct
1,1,2019,13152.0,435510.0,136170.0,299340.0,1001 Bloomington Rd
0,0,0,0.0,0.0,0.0,0.0,1005 Bloomington Rd
0,0,0,0.0,0.0,0.0,0.0,412 E University Ave
0,0,0,0.0,0.0,0.0,0.0,818 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,808 Pioneer St
1,1,2019,686.0,22740.0,22740.0,0.0,803 Bloomington Rd
0,0,0,0.0,0.0,0.0,0.0,820 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,822 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,814 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,830 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,826 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,824 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,828 Pioneer St
0,0,0,0.0,0.0,0.0,0.0,1209 Hagan St
0,0,0,0.0,0.0,0.0,0.0,1211 Hagan St
0,0,0,0.0,0.0,0.0,0.0,1213 Hagan St
0,0,0,0.0,0.0,0.0,0.0,1203 Hagan St
0,0,0,0.0,0.0,0.0,0.0,1205 Hagan St
1,1,2019,10501.0,479460.0,48000.0,431460.0,5608 W Old Church Rd
