address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,3501.0,115950.0,15990.0,99960.0,1302 North Lock Raven Rd
1,1,2019,1812.0,60000.0,22230.0,37770.0,1407 Garden Hills Dr
1,1,2019,1651.0,54690.0,19170.0,35520.0,1621 West Lock Raven Rd
1,1,2019,1602.0,53070.0,15990.0,37080.0,1619 West Lock Raven Rd
1,1,2019,1538.0,50940.0,15990.0,34950.0,1617 West Lock Raven Rd
1,1,2019,1594.0,52800.0,15990.0,36810.0,1615 West Lock Raven Rd
1,1,2019,2125.0,70380.0,15990.0,54390.0,1609 West Lock Raven Rd
1,1,2019,1870.0,61950.0,15990.0,45960.0,1616 Sheffield Rd
1,1,2019,1960.0,64920.0,15990.0,48930.0,1614 Sheffield Rd
1,1,2019,1014.0,33600.0,16530.0,17070.0,1608 Sheffield Rd
1,1,2019,2083.0,69000.0,15990.0,53010.0,1604 Sheffield Rd
1,1,2019,1980.0,65580.0,15990.0,49590.0,1309 North Lock Raven Rd
1,1,2019,2036.0,67440.0,15990.0,51450.0,1611 Sheffield Rd
1,1,2019,1319.0,43680.0,16530.0,27150.0,1605 Sheffield Rd
1,1,2019,482.0,15990.0,15990.0,0.0,1603 Sheffield Rd
1,1,2019,1436.0,47550.0,19170.0,28380.0,1601 Sheffield Rd
1,1,2019,1840.0,60930.0,15990.0,44940.0,1618 Glen Burnie Dr
1,1,2019,2109.0,69840.0,15990.0,53850.0,1614 Glen Burnie Dr
1,1,2019,1375.0,45540.0,16530.0,29010.0,1612 Glen Burnie Dr
1,1,2019,1482.0,49080.0,19170.0,29910.0,1608 Glen Burnie Dr
1,1,2019,20944.0,693510.0,343740.0,349770.0,1206 N Mattis Ave
1,1,2019,1108.0,36720.0,19050.0,17670.0,1519 Holly Hill Dr
1,1,2019,1105.0,36600.0,16440.0,20160.0,1513 Holly Hill Dr
1,1,2019,1768.0,58560.0,15900.0,42660.0,1509 Holly Hill Dr
